time	V(out)
0.000000000000000e+00	-3.113494e-03
9.999999960041972e-12	-3.113494e-03
1.999999992008394e-11	-3.113494e-03
9.763072653830518e-11	-3.113494e-03
1.752614531565264e-10	-3.113494e-03
2.528921797747476e-10	-3.113494e-03
3.305229063929689e-10	-3.113494e-03
4.081536330111901e-10	-3.113494e-03
4.857843596294113e-10	-3.113494e-03
5.634150862476324e-10	-3.113494e-03
7.547194703023043e-10	-3.113494e-03
1.000000000000000e-09	-3.113494e-03
1.008800000000000e-09	-3.113494e-03
1.026400000000000e-09	-3.113494e-03
1.132000000000000e-09	-3.113494e-03
1.272800000000000e-09	-3.113494e-03
1.554400000000000e-09	-3.113494e-03
2.011530437308894e-09	-3.113493e-03
2.495055193796894e-09	-3.113493e-03
3.150355026812584e-09	-3.113493e-03
3.966030872303498e-09	-3.113492e-03
5.290177344298665e-09	-3.113488e-03
7.343661392310154e-09	-3.113473e-03
9.742755426325319e-09	-3.113431e-03
1.271290873042037e-08	-3.113325e-03
1.560413241299132e-08	-3.113085e-03
2.138657977813320e-08	-3.111956e-03
2.888393136362070e-08	-3.107754e-03
4.188744914623143e-08	-3.089006e-03
5.557848803671227e-08	-3.043111e-03
7.180139415924747e-08	-2.936699e-03
8.835194544094894e-08	-2.757396e-03
1.057022734845149e-07	-2.476082e-03
1.310467621889758e-07	-1.872042e-03
1.817357395978977e-07	-3.191068e-05
2.831136944157415e-07	5.255513e-03
3.746042773177438e-07	1.148801e-02
4.283282216726471e-07	1.592004e-02
4.854977160851812e-07	2.117547e-02
5.142122661037866e-07	2.398925e-02
5.507204468206717e-07	2.771119e-02
5.517204468206717e-07	2.781518e-02
5.537204468206716e-07	2.802572e-02
5.577204468206715e-07	2.844848e-02
5.657204468206713e-07	2.929961e-02
5.766658760644739e-07	3.047756e-02
6.183611111111109e-07	3.506041e-02
6.183743111111109e-07	3.506189e-02
6.184007111111108e-07	3.506485e-02
6.193611111111109e-07	3.517269e-02
6.193618397511255e-07	3.517278e-02
6.193632970311547e-07	3.517294e-02
6.199604661575701e-07	3.524004e-02
6.205576352839856e-07	3.530718e-02
6.211548044104009e-07	3.537436e-02
6.217519735368164e-07	3.544157e-02
6.223491426632318e-07	3.550883e-02
6.229463117896473e-07	3.557612e-02
6.235434809160626e-07	3.564344e-02
6.251159145534204e-07	3.582094e-02
6.279809251939252e-07	3.614509e-02
6.337109464749348e-07	3.679620e-02
