time	V(out)
0.000000000000000e+00	-3.113494e-03
9.999999960041972e-12	-3.113494e-03
1.999999992008394e-11	-3.113494e-03
9.763072653830187e-11	-3.113494e-03
1.752614531565198e-10	-3.113494e-03
2.528921797747377e-10	-3.113494e-03
3.305229063929556e-10	-3.113494e-03
4.081536330111736e-10	-3.113494e-03
4.857843596293915e-10	-3.113494e-03
5.634150862476093e-10	-3.113494e-03
7.547194703021626e-10	-3.113494e-03
1.000000000000000e-09	-3.113494e-03
1.008800000000000e-09	-3.113494e-03
1.026400000000000e-09	-3.113494e-03
1.132000000000000e-09	-3.113494e-03
1.272800000000000e-09	-3.113494e-03
1.554400000000000e-09	-3.113494e-03
2.011530437310957e-09	-3.113493e-03
2.495055193800827e-09	-3.113493e-03
3.150355026821661e-09	-3.113493e-03
3.966030872324526e-09	-3.113492e-03
5.290209660319754e-09	-3.113488e-03
7.343711340339742e-09	-3.113473e-03
9.742744146449650e-09	-3.113431e-03
1.271282747727827e-08	-3.113324e-03
1.560412819360228e-08	-3.113121e-03
1.913006718095070e-08	-3.112644e-03
2.390149675366583e-08	-3.111481e-03
2.841479256256357e-08	-3.109344e-03
3.593501144370283e-08	-3.102501e-03
4.417487950369249e-08	-3.087111e-03
5.666565216694564e-08	-3.040906e-03
7.069857920607402e-08	-2.943623e-03
8.919583902451082e-08	-2.728639e-03
1.092314906718595e-07	-2.366013e-03
1.401107143403897e-07	-1.488720e-03
2.018691616774502e-07	1.408552e-03
3.253587725365170e-07	9.317003e-03
3.460828664841772e-07	1.123278e-02
3.681885666950148e-07	1.343622e-02
3.979626922819617e-07	1.662936e-02
4.331794735809989e-07	2.074025e-02
4.716005413593160e-07	2.561746e-02
5.062735249772823e-07	3.038338e-02
5.426476164879257e-07	3.570051e-02
5.788457746903344e-07	4.139626e-02
5.848457746903342e-07	4.238354e-02
6.183611111111109e-07	4.807212e-02
6.183743111111109e-07	4.807442e-02
6.184007111111108e-07	4.807903e-02
6.193611111111109e-07	4.824681e-02
6.193618397511255e-07	4.824694e-02
6.193632970311547e-07	4.824720e-02
6.199604661593791e-07	4.835165e-02
6.205576352876035e-07	4.845621e-02
6.211548044158279e-07	4.856088e-02
6.217519735440522e-07	4.866565e-02
6.223491426722766e-07	4.877053e-02
6.229463118005009e-07	4.887552e-02
6.235434809287254e-07	4.898061e-02
6.251159144861371e-07	4.925794e-02
6.279809238805631e-07	4.976546e-02
