vd	vo
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5120
96	5200
98	5200
94	5200
96	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
94	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
94	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
94	5200
94	5200
96	5200
98	5200
94	5200
96	5200
96	5200
98	5200
94	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
96	5200
94	5200
96	5200
96	5200
96	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
96	5200
94	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
98	5200
96	5200
96	5280
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
94	5200
96	5200
96	5200
98	5200
94	5200
94	5200
96	5200
96	5200
94	5200
96	5200
96	5200
98	5200
94	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
94	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
94	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
94	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
94	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
98	5200
94	5200
96	5200
96	5200
98	5200
94	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
94	5200
94	5200
96	5200
98	5200
94	5200
94	5200
96	5200
98	5200
94	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
94	5200
94	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
94	5200
96	5200
96	5200
98	5200
94	5200
94	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
94	5200
94	5200
96	5200
98	5200
96	5200
94	5120
96	5200
98	5200
94	5200
94	5200
96	5200
98	5200
94	5200
94	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
94	5200
94	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
96	5200
94	5200
96	5200
96	5200
96	5200
94	5200
96	5200
96	5200
96	5200
94	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
96	5200
94	5200
96	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
96	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
94	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5120
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
98	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
96	5200
78	5200
76	5280
76	5280
76	5280
76	5200
76	5280
74	5280
74	5200
76	5200
76	5200
74	5200
74	5280
74	5280
74	5280
74	5200
74	5200
74	5280
74	5200
74	5200
74	5200
74	5200
74	5280
74	5280
74	5280
74	5280
