Freq.	Vn022
5.49540873857574e+001	9.46314905573123e+000	1.79887465916815e+002
5.50807696405353e+001	9.46314906467269e+000	1.79887206492816e+002
5.52077439280707e+001	9.46314907366284e+000	1.79886946470742e+002
5.53350109215686e+001	9.46314908268877e+000	1.79886685849215e+002
5.54625712957860e+001	9.46314909175623e+000	1.79886424626852e+002
5.55904257270353e+001	9.46314910086578e+000	1.79886162802267e+002
5.57185748931879e+001	9.46314911002215e+000	1.79885900374073e+002
5.58470194736780e+001	9.46314911921332e+000	1.79885637340877e+002
5.59757601495059e+001	9.46314912845077e+000	1.79885373701285e+002
5.61047976032419e+001	9.46314913773023e+000	1.79885109453897e+002
5.62341325190298e+001	9.46314914705345e+000	1.79884844597314e+002
5.63637655825903e+001	9.46314915641741e+000	1.79884579130130e+002
5.64936974812251e+001	9.46314916582114e+000	1.79884313050938e+002
5.66239289038201e+001	9.46314917527512e+000	1.79884046358325e+002
5.67544605408495e+001	9.46314918476850e+000	1.79883779050878e+002
5.68852930843789e+001	9.46314919430884e+000	1.79883511127180e+002
5.70164272280695e+001	9.46314920388883e+000	1.79883242585808e+002
5.71478636671814e+001	9.46314921351608e+000	1.79882973425340e+002
5.72796030985776e+001	9.46314922318613e+000	1.79882703644347e+002
5.74116462207274e+001	9.46314923290197e+000	1.79882433241400e+002
5.75439937337104e+001	9.46314924266114e+000	1.79882162215062e+002
5.76766463392197e+001	9.46314925246731e+000	1.79881890563898e+002
5.78096047405665e+001	9.46314926231580e+000	1.79881618286467e+002
5.79428696426827e+001	9.46314927221270e+000	1.79881345381325e+002
5.80764417521258e+001	9.46314928215159e+000	1.79881071847023e+002
5.82103217770817e+001	9.46314929214059e+000	1.79880797682112e+002
5.83445104273691e+001	9.46314930216799e+000	1.79880522885138e+002
5.84790084144426e+001	9.46314931224899e+000	1.79880247454643e+002
5.86138164513974e+001	9.46314932236970e+000	1.79879971389166e+002
5.87489352529722e+001	9.46314933254555e+000	1.79879694687243e+002
5.88843655355534e+001	9.46314934275881e+000	1.79879417347408e+002
5.90201080171789e+001	9.46314935302786e+000	1.79879139368187e+002
5.91561634175419e+001	9.46314936333958e+000	1.79878860748109e+002
5.92925324579945e+001	9.46314937370021e+000	1.79878581485694e+002
5.94292158615517e+001	9.46314938410953e+000	1.79878301579462e+002
5.95662143528955e+001	9.46314939456645e+000	1.79878021027929e+002
5.97035286583781e+001	9.46314940506731e+000	1.79877739829606e+002
5.98411595060264e+001	9.46314941562121e+000	1.79877457983001e+002
5.99791076255454e+001	9.46314942622478e+000	1.79877175486621e+002
6.01173737483222e+001	9.46314943687047e+000	1.79876892338967e+002
6.02559586074302e+001	9.46314944756675e+000	1.79876608538537e+002
6.03948629376324e+001	9.46314945831578e+000	1.79876324083826e+002
6.05340874753857e+001	9.46314946911216e+000	1.79876038973326e+002
6.06736329588449e+001	9.46314947995798e+000	1.79875753205524e+002
6.08135001278661e+001	9.46314949085635e+000	1.79875466778904e+002
6.09536897240112e+001	9.46314950180334e+000	1.79875179691948e+002
6.10942024905515e+001	9.46314951279777e+000	1.79874891943133e+002
6.12350391724716e+001	9.46314952384664e+000	1.79874603530932e+002
6.13762005164737e+001	9.46314953494605e+000	1.79874314453817e+002
6.15176872709811e+001	9.46314954609883e+000	1.79874024710254e+002
6.16595001861425e+001	9.46314955729805e+000	1.79873734298705e+002
6.18016400138358e+001	9.46314956855071e+000	1.79873443217632e+002
6.19441075076723e+001	9.46314957985329e+000	1.79873151465490e+002
6.20869034230005e+001	9.46314959121269e+000	1.79872859040732e+002
6.22300285169101e+001	9.46314960262192e+000	1.79872565941807e+002
6.23734835482361e+001	9.46314961408088e+000	1.79872272167160e+002
6.25172692775627e+001	9.46314962559384e+000	1.79871977715233e+002
6.26613864672277e+001	9.46314963716244e+000	1.79871682584465e+002
6.28058358813259e+001	9.46314964878268e+000	1.79871386773289e+002
6.29506182857138e+001	9.46314966045108e+000	1.79871090280138e+002
6.30957344480134e+001	9.46314967218170e+000	1.79870793103439e+002
6.32411851376160e+001	9.46314968396168e+000	1.79870495241616e+002
6.33869711256867e+001	9.46314969579671e+000	1.79870196693088e+002
6.35330931851684e+001	9.46314970768704e+000	1.79869897456272e+002
6.36795520907856e+001	9.46314971963713e+000	1.79869597529581e+002
6.38263486190489e+001	9.46314973163525e+000	1.79869296911425e+002
6.39734835482588e+001	9.46314974368993e+000	1.79868995600209e+002
6.41209576585101e+001	9.46314975580078e+000	1.79868693594335e+002
6.42687717316959e+001	9.46314976796802e+000	1.79868390892201e+002
6.44169265515117e+001	9.46314978019004e+000	1.79868087492202e+002
6.45654229034595e+001	9.46314979246745e+000	1.79867783392728e+002
6.47142615748522e+001	9.46314980480212e+000	1.79867478592166e+002
6.48634433548177e+001	9.46314981719440e+000	1.79867173088900e+002
6.50129690343029e+001	9.46314982964338e+000	1.79866866881310e+002
6.51628394060781e+001	9.46314984214517e+000	1.79866559967771e+002
6.53130552647411e+001	9.46314985470558e+000	1.79866252346656e+002
6.54636174067213e+001	9.46314986732902e+000	1.79865944016332e+002
6.56145266302843e+001	9.46314988000742e+000	1.79865634975166e+002
6.57657837355358e+001	9.46314989274453e+000	1.79865325221516e+002
6.59173895244259e+001	9.46314990553853e+000	1.79865014753741e+002
6.60693448007533e+001	9.46314991839365e+000	1.79864703570194e+002
6.62216503701699e+001	9.46314993131069e+000	1.79864391669224e+002
6.63743070401845e+001	9.46314994428074e+000	1.79864079049177e+002
6.65273156201678e+001	9.46314995731472e+000	1.79863765708395e+002
6.66806769213558e+001	9.46314997040716e+000	1.79863451645216e+002
6.68343917568551e+001	9.46314998355864e+000	1.79863136857973e+002
6.69884609416462e+001	9.46314999677453e+000	1.79862821344998e+002
6.71428852925888e+001	9.46315001005019e+000	1.79862505104617e+002
6.72976656284253e+001	9.46315002338059e+000	1.79862188135153e+002
6.74528027697857e+001	9.46315003677781e+000	1.79861870434923e+002
6.76082975391917e+001	9.46315005023599e+000	1.79861552002244e+002
6.77641507610610e+001	9.46315006375587e+000	1.79861232835427e+002
6.79203632617119e+001	9.46315007733773e+000	1.79860912932777e+002
6.80769358693676e+001	9.46315009098552e+000	1.79860592292599e+002
6.82338694141604e+001	9.46315010468854e+000	1.79860270913192e+002
6.83911647281363e+001	9.46315011846114e+000	1.79859948792851e+002
6.85488226452595e+001	9.46315013229765e+000	1.79859625929867e+002
6.87068440014166e+001	9.46315014619346e+000	1.79859302322529e+002
6.88652296344210e+001	9.46315016015875e+000	1.79858977969119e+002
6.90239803840175e+001	9.46315017417845e+000	1.79858652867917e+002
6.91830970918870e+001	9.46315018827086e+000	1.79858327017199e+002
6.93425806016502e+001	9.46315020242348e+000	1.79858000415237e+002
6.95024317588729e+001	9.46315021664248e+000	1.79857673060298e+002
6.96626514110701e+001	9.46315023092563e+000	1.79857344950645e+002
6.98232404077104e+001	9.46315024528148e+000	1.79857016084538e+002
6.99841996002205e+001	9.46315025969316e+000	1.79856686460234e+002
7.01455298419903e+001	9.46315027417811e+000	1.79856356075983e+002
7.03072319883765e+001	9.46315028872859e+000	1.79856024930033e+002
7.04693068967078e+001	9.46315030334653e+000	1.79855693020628e+002
7.06317554262893e+001	9.46315031803464e+000	1.79855360346006e+002
7.07945784384069e+001	9.46315033278526e+000	1.79855026904405e+002
7.09577767963320e+001	9.46315034760206e+000	1.79854692694054e+002
7.11213513653260e+001	9.46315036249005e+000	1.79854357713181e+002
7.12853030126450e+001	9.46315037744665e+000	1.79854021960009e+002
7.14496326075444e+001	9.46315039246751e+000	1.79853685432758e+002
7.16143410212832e+001	9.46315040756417e+000	1.79853348129641e+002
7.17794291271292e+001	9.46315042272648e+000	1.79853010048871e+002
7.19448978003629e+001	9.46315043795878e+000	1.79852671188653e+002
7.21107479182829e+001	9.46315045326170e+000	1.79852331547191e+002
7.22769803602100e+001	9.46315046863685e+000	1.79851991122682e+002
7.24435960074919e+001	9.46315048408084e+000	1.79851649913321e+002
7.26105957435084e+001	9.46315049959401e+000	1.79851307917298e+002
7.27779804536753e+001	9.46315051517691e+000	1.79850965132799e+002
7.29457510254497e+001	9.46315053083681e+000	1.79850621558006e+002
7.31139083483346e+001	9.46315054656377e+000	1.79850277191096e+002
7.32824533138832e+001	9.46315056236098e+000	1.79849932030242e+002
7.34513868157043e+001	9.46315057823912e+000	1.79849586073614e+002
7.36207097494664e+001	9.46315059418673e+000	1.79849239319376e+002
7.37904230129028e+001	9.46315061020519e+000	1.79848891765690e+002
7.39605275058165e+001	9.46315062630224e+000	1.79848543410711e+002
7.41310241300845e+001	9.46315064246707e+000	1.79848194252591e+002
7.43019137896628e+001	9.46315065871000e+000	1.79847844289479e+002
7.44731973905916e+001	9.46315067503028e+000	1.79847493519518e+002
7.46448758409993e+001	9.46315069142129e+000	1.79847141940848e+002
7.48169500511081e+001	9.46315070788742e+000	1.79846789551603e+002
7.49894209332382e+001	9.46315072443371e+000	1.79846436349914e+002
7.51622894018131e+001	9.46315074104851e+000	1.79846082333908e+002
7.53355563733643e+001	9.46315075774388e+000	1.79845727501707e+002
7.55092227665359e+001	9.46315077451261e+000	1.79845371851428e+002
7.56832895020899e+001	9.46315079136434e+000	1.79845015381185e+002
7.58577575029109e+001	9.46315080828774e+000	1.79844658089087e+002
7.60326276940107e+001	9.46315082529232e+000	1.79844299973238e+002
7.62079010025337e+001	9.46315084237710e+000	1.79843941031739e+002
7.63835783577615e+001	9.46315085953569e+000	1.79843581262687e+002
7.65596606911181e+001	9.46315087677622e+000	1.79843220664171e+002
7.67361489361743e+001	9.46315089409519e+000	1.79842859234280e+002
7.69130440286533e+001	9.46315091148961e+000	1.79842496971096e+002
7.70903469064354e+001	9.46315092897545e+000	1.79842133872697e+002
7.72680585095626e+001	9.46315094653142e+000	1.79841769937159e+002
7.74461797802442e+001	9.46315096417391e+000	1.79841405162548e+002
7.76247116628615e+001	9.46315098188988e+000	1.79841039546932e+002
7.78036551039727e+001	9.46315099969349e+000	1.79840673088370e+002
7.79830110523181e+001	9.46315101757743e+000	1.79840305784918e+002
7.81627804588252e+001	9.46315103554312e+000	1.79839937634628e+002
7.83429642766134e+001	9.46315105358787e+000	1.79839568635546e+002
7.85235634609994e+001	9.46315107172137e+000	1.79839198785716e+002
7.87045789695020e+001	9.46315108993166e+000	1.79838828083175e+002
7.88860117618476e+001	9.46315110822832e+000	1.79838456525957e+002
7.90678627999746e+001	9.46315112661150e+000	1.79838084112090e+002
7.92501330480393e+001	9.46315114507789e+000	1.79837710839600e+002
7.94328234724202e+001	9.46315116363155e+000	1.79837336706505e+002
7.96159350417239e+001	9.46315118226763e+000	1.79836961710822e+002
7.97994687267897e+001	9.46315120098491e+000	1.79836585850561e+002
7.99834255006948e+001	9.46315121979464e+000	1.79836209123727e+002
8.01678063387599e+001	9.46315123868706e+000	1.79835831528323e+002
8.03526122185537e+001	9.46315125767134e+000	1.79835453062345e+002
8.05378441198986e+001	9.46315127673630e+000	1.79835073723786e+002
8.07235030248757e+001	9.46315129589389e+000	1.79834693510632e+002
8.09095899178301e+001	9.46315131513595e+000	1.79834312420868e+002
8.10961057853759e+001	9.46315133446919e+000	1.79833930452471e+002
8.12830516164018e+001	9.46315135388796e+000	1.79833547603416e+002
8.14704284020758e+001	9.46315137340079e+000	1.79833163871670e+002
8.16582371358510e+001	9.46315139299465e+000	1.79832779255198e+002
8.18464788134707e+001	9.46315141268774e+000	1.79832393751960e+002
8.20351544329735e+001	9.46315143246469e+000	1.79832007359912e+002
8.22242649946988e+001	9.46315145233283e+000	1.79831620077001e+002
8.24138115012919e+001	9.46315147229389e+000	1.79831231901175e+002
8.26037949577095e+001	9.46315149235064e+000	1.79830842830374e+002
8.27942163712250e+001	9.46315151249151e+000	1.79830452862534e+002
8.29850767514339e+001	9.46315153273525e+000	1.79830061995585e+002
8.31763771102587e+001	9.46315155306366e+000	1.79829670227456e+002
8.33681184619550e+001	9.46315157348769e+000	1.79829277556066e+002
8.35603018231163e+001	9.46315159400956e+000	1.79828883979332e+002
8.37529282126798e+001	9.46315161461785e+000	1.79828489495168e+002
8.39459986519312e+001	9.46315163532416e+000	1.79828094101479e+002
8.41395141645110e+001	9.46315165612442e+000	1.79827697796168e+002
8.43334757764190e+001	9.46315167702107e+000	1.79827300577134e+002
8.45278845160204e+001	9.46315169801486e+000	1.79826902442267e+002
8.47227414140510e+001	9.46315171910492e+000	1.79826503389457e+002
8.49180475036227e+001	9.46315174028882e+000	1.79826103416585e+002
8.51138038202290e+001	9.46315176156976e+000	1.79825702521531e+002
8.53100114017502e+001	9.46315178295188e+000	1.79825300702166e+002
8.55066712884596e+001	9.46315180442944e+000	1.79824897956360e+002
8.57037845230282e+001	9.46315182600579e+000	1.79824494281976e+002
8.59013521505308e+001	9.46315184768156e+000	1.79824089676871e+002
8.60993752184513e+001	9.46315186945599e+000	1.79823684138900e+002
8.62978547766882e+001	9.46315189133310e+000	1.79823277665910e+002
8.64967918775605e+001	9.46315191330944e+000	1.79822870255745e+002
8.66961875758128e+001	9.46315193538944e+000	1.79822461906244e+002
8.68960429286213e+001	9.46315195756695e+000	1.79822052615241e+002
8.70963589955992e+001	9.46315197984090e+000	1.79821642380563e+002
8.72971368388022e+001	9.46315200222236e+000	1.79821231200034e+002
8.74983775227347e+001	9.46315202470695e+000	1.79820819071473e+002
8.77000821143545e+001	9.46315204729435e+000	1.79820405992693e+002
8.79022516830794e+001	9.46315206998497e+000	1.79819991961502e+002
8.81048873007924e+001	9.46315209278217e+000	1.79819576975704e+002
8.83079900418472e+001	9.46315211568443e+000	1.79819161033097e+002
8.85115609830745e+001	9.46315213869253e+000	1.79818744131474e+002
8.87156012037870e+001	9.46315216179895e+000	1.79818326268624e+002
8.89201117857857e+001	9.46315218501895e+000	1.79817907442328e+002
8.91250938133654e+001	9.46315220833952e+000	1.79817487650366e+002
8.93305483733204e+001	9.46315223176862e+000	1.79817066890510e+002
8.95364765549502e+001	9.46315225530368e+000	1.79816645160527e+002
8.97428794500656e+001	9.46315227895594e+000	1.79816222458179e+002
8.99497581529943e+001	9.46315230270980e+000	1.79815798781224e+002
9.01571137605864e+001	9.46315232657095e+000	1.79815374127415e+002
9.03649473722208e+001	9.46315235054272e+000	1.79814948494497e+002
9.05732600898107e+001	9.46315237462166e+000	1.79814521880213e+002
9.07820530178092e+001	9.46315239881466e+000	1.79814094282299e+002
9.09913272632158e+001	9.46315242311822e+000	1.79813665698486e+002
9.12010839355816e+001	9.46315244753322e+000	1.79813236126501e+002
9.14113241470156e+001	9.46315247206120e+000	1.79812805564063e+002
9.16220490121905e+001	9.46315249670062e+000	1.79812374008889e+002
9.18332596483486e+001	9.46315252144766e+000	1.79811941458689e+002
9.20449571753076e+001	9.46315254631278e+000	1.79811507911168e+002
9.22571427154668e+001	9.46315257129321e+000	1.79811073364024e+002
9.24698173938127e+001	9.46315259638553e+000	1.79810637814953e+002
9.26829823379253e+001	9.46315262159620e+000	1.79810201261644e+002
9.28966386779840e+001	9.46315264692075e+000	1.79809763701779e+002
9.31107875467734e+001	9.46315267235842e+000	1.79809325133039e+002
9.33254300796894e+001	9.46315269791715e+000	1.79808885553094e+002
9.35405674147455e+001	9.46315272359356e+000	1.79808444959613e+002
9.37562006925783e+001	9.46315274938323e+000	1.79808003350259e+002
9.39723310564540e+001	9.46315277529408e+000	1.79807560722687e+002
9.41889596522743e+001	9.46315280132665e+000	1.79807117074550e+002
9.44060876285825e+001	9.46315282747009e+000	1.79806672403493e+002
9.46237161365694e+001	9.46315285373586e+000	1.79806226707157e+002
9.48418463300798e+001	9.46315288012211e+000	1.79805779983176e+002
9.50604793656182e+001	9.46315290663461e+000	1.79805332229181e+002
9.52796164023552e+001	9.46315293326254e+000	1.79804883442795e+002
9.54992586021336e+001	9.46315296001316e+000	1.79804433621637e+002
9.57194071294744e+001	9.46315298688959e+000	1.79803982763321e+002
9.59400631515833e+001	9.46315301389083e+000	1.79803530865453e+002
9.61612278383564e+001	9.46315304101091e+000	1.79803077925636e+002
9.63829023623870e+001	9.46315306825627e+000	1.79802623941466e+002
9.66050878989712e+001	9.46315309562376e+000	1.79802168910536e+002
9.68277856261148e+001	9.46315312311949e+000	1.79801712830429e+002
9.70509967245388e+001	9.46315315074048e+000	1.79801255698726e+002
9.72747223776863e+001	9.46315317849290e+000	1.79800797513001e+002
9.74989637717285e+001	9.46315320636428e+000	1.79800338270823e+002
9.77237220955708e+001	9.46315323436773e+000	1.79799877969754e+002
9.79489985408596e+001	9.46315326249976e+000	1.79799416607352e+002
9.81747943019881e+001	9.46315329075817e+000	1.79798954181170e+002
9.84011105761030e+001	9.46315331915454e+000	1.79798490688752e+002
9.86279485631107e+001	9.46315334767285e+000	1.79798026127641e+002
9.88553094656835e+001	9.46315337632162e+000	1.79797560495370e+002
9.90831944892663e+001	9.46315340510380e+000	1.79797093789468e+002
9.93116048420829e+001	9.46315343401653e+000	1.79796626007459e+002
9.95405417351422e+001	9.46315346306199e+000	1.79796157146860e+002
9.97700063822448e+001	9.46315349223847e+000	1.79795687205184e+002
9.99999999999894e+001	9.46315352154922e+000	1.79795216179937e+002
1.00230523807779e+002	9.46315355099569e+000	1.79794744068619e+002
1.00461579027829e+002	9.46315358057496e+000	1.79794270868724e+002
1.00693166885170e+002	9.46315361029207e+000	1.79793796577742e+002
1.00925288607658e+002	9.46315364014383e+000	1.79793321193155e+002
1.01157945425979e+002	9.46315367013399e+000	1.79792844712441e+002
1.01391138573657e+002	9.46315370026008e+000	1.79792367133072e+002
1.01624869287059e+002	9.46315373052375e+000	1.79791888452512e+002
1.01859138805401e+002	9.46315376092432e+000	1.79791408668222e+002
1.02093948370757e+002	9.46315379146583e+000	1.79790927777655e+002
1.02329299228065e+002	9.46315382214634e+000	1.79790445778260e+002
1.02565192625130e+002	9.46315385297151e+000	1.79789962667477e+002
1.02801629812636e+002	9.46315388393158e+000	1.79789478442745e+002
1.03038612044151e+002	9.46315391503860e+000	1.79788993101492e+002
1.03276140576129e+002	9.46315394628742e+000	1.79788506641143e+002
1.03514216667923e+002	9.46315397767552e+000	1.79788019059117e+002
1.03752841581790e+002	9.46315400920933e+000	1.79787530352826e+002
1.03992016582895e+002	9.46315404088652e+000	1.79787040519676e+002
1.04231742939319e+002	9.46315407271099e+000	1.79786549557068e+002
1.04472021922069e+002	9.46315410467804e+000	1.79786057462396e+002
1.04712854805079e+002	9.46315413678903e+000	1.79785564233049e+002
1.04954242865221e+002	9.46315416905005e+000	1.79785069866408e+002
1.05196187382311e+002	9.46315420146052e+000	1.79784574359851e+002
1.05438689639115e+002	9.46315423401832e+000	1.79784077710747e+002
1.05681750921355e+002	9.46315426672191e+000	1.79783579916461e+002
1.05925372517718e+002	9.46315429957475e+000	1.79783080974350e+002
1.06169555719861e+002	9.46315433258001e+000	1.79782580881767e+002
1.06414301822420e+002	9.46315436573812e+000	1.79782079636058e+002
1.06659612123014e+002	9.46315439904344e+000	1.79781577234562e+002
1.06905487922254e+002	9.46315443250546e+000	1.79781073674613e+002
1.07151930523749e+002	9.46315446611848e+000	1.79780568953538e+002
1.07398941234113e+002	9.46315449988473e+000	1.79780063068658e+002
1.07646521362972e+002	9.46315453380912e+000	1.79779556017289e+002
1.07894672222971e+002	9.46315456788611e+000	1.79779047796740e+002
1.08143395129782e+002	9.46315460211896e+000	1.79778538404313e+002
1.08392691402109e+002	9.46315463651009e+000	1.79778027837304e+002
1.08642562361695e+002	9.46315467105117e+000	1.79777516093004e+002
1.08893009333332e+002	9.46315470575619e+000	1.79777003168697e+002
1.09144033644864e+002	9.46315474061645e+000	1.79776489061660e+002
1.09395636627198e+002	9.46315477564170e+000	1.79775973769164e+002
1.09647819614307e+002	9.46315481082313e+000	1.79775457288474e+002
1.09900583943240e+002	9.46315484616048e+000	1.79774939616851e+002
1.10153930954130e+002	9.46315488166606e+000	1.79774420751544e+002
1.10407861990195e+002	9.46315491733171e+000	1.79773900689801e+002
1.10662378397755e+002	9.46315495315871e+000	1.79773379428862e+002
1.10917481526228e+002	9.46315498915382e+000	1.79772856965959e+002
1.11173172728147e+002	9.46315502530772e+000	1.79772333298319e+002
1.11429453359161e+002	9.46315506162974e+000	1.79771808423163e+002
1.11686324778044e+002	9.46315509811856e+000	1.79771282337706e+002
1.11943788346703e+002	9.46315513477854e+000	1.79770755039153e+002
1.12201845430184e+002	9.46315517160007e+000	1.79770226524708e+002
1.12460497396680e+002	9.46315520858847e+000	1.79769696791563e+002
1.12719745617539e+002	9.46315524574913e+000	1.79769165836909e+002
1.12979591467267e+002	9.46315528308156e+000	1.79768633657925e+002
1.13240036323543e+002	9.46315532057885e+000	1.79768100251789e+002
1.13501081567219e+002	9.46315535825382e+000	1.79767565615667e+002
1.13762728582331e+002	9.46315539609386e+000	1.79767029746723e+002
1.14024978756104e+002	9.46315543411032e+000	1.79766492642112e+002
1.14287833478965e+002	9.46315547229586e+000	1.79765954298983e+002
1.14551294144541e+002	9.46315551066348e+000	1.79765414714477e+002
1.14815362149676e+002	9.46315554919898e+000	1.79764873885732e+002
1.15080038894431e+002	9.46315558791614e+000	1.79764331809876e+002
1.15345325782097e+002	9.46315562680673e+000	1.79763788484031e+002
1.15611224219197e+002	9.46315566587552e+000	1.79763243905315e+002
1.15877735615500e+002	9.46315570512982e+000	1.79762698070834e+002
1.16144861384022e+002	9.46315574455683e+000	1.79762150977694e+002
1.16412602941036e+002	9.46315578416165e+000	1.79761602622988e+002
1.16680961706083e+002	9.46315582395184e+000	1.79761053003807e+002
1.16949939101974e+002	9.46315586392052e+000	1.79760502117233e+002
1.17219536554800e+002	9.46315590406727e+000	1.79759949960342e+002
1.17489755493940e+002	9.46315594440452e+000	1.79759396530201e+002
1.17760597352068e+002	9.46315598492322e+000	1.79758841823874e+002
1.18032063565160e+002	9.46315602562645e+000	1.79758285838416e+002
1.18304155572503e+002	9.46315606651612e+000	1.79757728570875e+002
1.18576874816703e+002	9.46315610759087e+000	1.79757170018293e+002
1.18850222743689e+002	9.46315614885242e+000	1.79756610177705e+002
1.19124200802724e+002	9.46315619030198e+000	1.79756049046138e+002
1.19398810446414e+002	9.46315623194323e+000	1.79755486620615e+002
1.19674053130711e+002	9.46315627377469e+000	1.79754922898148e+002
1.19949930314925e+002	9.46315631579904e+000	1.79754357875746e+002
1.20226443461728e+002	9.46315635801404e+000	1.79753791550409e+002
1.20503594037166e+002	9.46315640041560e+000	1.79753223919131e+002
1.20781383510665e+002	9.46315644301213e+000	1.79752654978898e+002
1.21059813355035e+002	9.46315648580653e+000	1.79752084726689e+002
1.21338885046484e+002	9.46315652879323e+000	1.79751513159478e+002
1.21618600064623e+002	9.46315657197931e+000	1.79750940274228e+002
1.21898959892473e+002	9.46315661535590e+000	1.79750366067901e+002
1.22179966016474e+002	9.46315665893760e+000	1.79749790537446e+002
1.22461619926491e+002	9.46315670271170e+000	1.79749213679809e+002
1.22743923115827e+002	9.46315674669041e+000	1.79748635491926e+002
1.23026877081225e+002	9.46315679086751e+000	1.79748055970728e+002
1.23310483322877e+002	9.46315683524258e+000	1.79747475113139e+002
1.23594743344437e+002	9.46315687982680e+000	1.79746892916074e+002
1.23879658653023e+002	9.46315692461653e+000	1.79746309376442e+002
1.24165230759227e+002	9.46315696960057e+000	1.79745724491147e+002
1.24451461177125e+002	9.46315701479300e+000	1.79745138257081e+002
1.24738351424280e+002	9.46315706019254e+000	1.79744550671132e+002
1.25025903021758e+002	9.46315710579625e+000	1.79743961730182e+002
1.25314117494128e+002	9.46315715161062e+000	1.79743371431102e+002
1.25602996369473e+002	9.46315719763193e+000	1.79742779770760e+002
1.25892541179403e+002	9.46315724386448e+000	1.79742186746012e+002
1.26182753459053e+002	9.46315729030524e+000	1.79741592353712e+002
1.26473634747101e+002	9.46315733695914e+000	1.79740996590702e+002
1.26765186585770e+002	9.46315738382672e+000	1.79740399453820e+002
1.27057410520840e+002	9.46315743090414e+000	1.79739800939895e+002
1.27350308101652e+002	9.46315747820033e+000	1.79739201045749e+002
1.27643880881120e+002	9.46315752571390e+000	1.79738599768196e+002
1.27938130415738e+002	9.46315757343887e+000	1.79737997104046e+002
1.28233058265588e+002	9.46315762138191e+000	1.79737393050097e+002
1.28528665994347e+002	9.46315766954398e+000	1.79736787603142e+002
1.28824955169299e+002	9.46315771792399e+000	1.79736180759966e+002
1.29121927361339e+002	9.46315776652512e+000	1.79735572517347e+002
1.29419584144984e+002	9.46315781534432e+000	1.79734962872056e+002
1.29717927098381e+002	9.46315786438645e+000	1.79734351820855e+002
1.30016957803314e+002	9.46315791365432e+000	1.79733739360499e+002
1.30316677845215e+002	9.46315796314812e+000	1.79733125487737e+002
1.30617088813169e+002	9.46315801286449e+000	1.79732510199308e+002
1.30918192299926e+002	9.46315806280484e+000	1.79731893491946e+002
1.31219989901906e+002	9.46315811298233e+000	1.79731275362375e+002
1.31522483219209e+002	9.46315816338024e+000	1.79730655807314e+002
1.31825673855626e+002	9.46315821400517e+000	1.79730034823472e+002
1.32129563418643e+002	9.46315826486165e+000	1.79729412407553e+002
1.32434153519452e+002	9.46315831595452e+000	1.79728788556250e+002
1.32739445772959e+002	9.46315836727505e+000	1.79728163266251e+002
1.33045441797794e+002	9.46315841882748e+000	1.79727536534236e+002
1.33352143216317e+002	9.46315847061846e+000	1.79726908356875e+002
1.33659551654629e+002	9.46315852264561e+000	1.79726278730834e+002
1.33967668742578e+002	9.46315857490591e+000	1.79725647652769e+002
1.34276496113771e+002	9.46315862740295e+000	1.79725015119329e+002
1.34586035405580e+002	9.46315868014192e+000	1.79724381127153e+002
1.34896288259150e+002	9.46315873312356e+000	1.79723745672876e+002
1.35207256319412e+002	9.46315878634110e+000	1.79723108753124e+002
1.35518941235088e+002	9.46315883980182e+000	1.79722470364512e+002
1.35831344658700e+002	9.46315889350533e+000	1.79721830503652e+002
1.36144468246580e+002	9.46315894745020e+000	1.79721189167146e+002
1.36458313658877e+002	9.46315900164664e+000	1.79720546351585e+002
1.36772882559569e+002	9.46315905608412e+000	1.79719902053559e+002
1.37088176616470e+002	9.46315911077189e+000	1.79719256269644e+002
1.37404197501236e+002	9.46315916570813e+000	1.79718608996411e+002
1.37720946889379e+002	9.46315922089587e+000	1.79717960230421e+002
1.38038426460273e+002	9.46315927632582e+000	1.79717309968232e+002
1.38356637897162e+002	9.46315933201578e+000	1.79716658206386e+002
1.38675582887173e+002	9.46315938795811e+000	1.79716004941425e+002
1.38995263121320e+002	9.46315944414934e+000	1.79715350169877e+002
1.39315680294514e+002	9.46315950060153e+000	1.79714693888266e+002
1.39636836105578e+002	9.46315955730607e+000	1.79714036093107e+002
1.39958732257246e+002	9.46315961426641e+000	1.79713376780904e+002
1.40281370456180e+002	9.46315967148941e+000	1.79712715948156e+002
1.40604752412975e+002	9.46315972896983e+000	1.79712053591355e+002
1.40928879842171e+002	9.46315978671362e+000	1.79711389706980e+002
1.41253754462259e+002	9.46315984471880e+000	1.79710724291507e+002
1.41579377995692e+002	9.46315990298707e+000	1.79710057341401e+002
1.41905752168893e+002	9.46315996152260e+000	1.79709388853120e+002
1.42232878712266e+002	9.46316002031718e+000	1.79708718823113e+002
1.42560759360203e+002	9.46316007938272e+000	1.79708047247821e+002
1.42889395851094e+002	9.46316013871519e+000	1.79707374123677e+002
1.43218789927338e+002	9.46316019831165e+000	1.79706699447105e+002
1.43548943335349e+002	9.46316025818502e+000	1.79706023214522e+002
1.43879857825568e+002	9.46316031832957e+000	1.79705345422336e+002
1.44211535152470e+002	9.46316037874704e+000	1.79704666066947e+002
1.44543977074576e+002	9.46316043943650e+000	1.79703985144745e+002
1.44877185354460e+002	9.46316050040311e+000	1.79703302652115e+002
1.45211161758758e+002	9.46316056164527e+000	1.79702618585430e+002
