Freq.	V(vf)
1.00000000000000e+000	(5.50877928718412e+001dB,1.79968188127384e+002°)
1.00230523807790e+000	(5.50877928617564e+001dB,1.79968068131097e+002°)
1.00461579027840e+000	(5.50877928516194e+001dB,1.79967947965511e+002°)
1.00693166885180e+000	(5.50877928410412e+001dB,1.79967827629991e+002°)
1.00925288607668e+000	(5.50877928307989e+001dB,1.79967707123894e+002°)
1.01157945425990e+000	(5.50877928205037e+001dB,1.79967586446584e+002°)
1.01391138573668e+000	(5.50877928101555e+001dB,1.79967465597421e+002°)
1.01624869287070e+000	(5.50877927997537e+001dB,1.79967344575764e+002°)
1.01859138805412e+000	(5.50877927889098e+001dB,1.79967223380973e+002°)
1.02093948370768e+000	(5.50877927784008e+001dB,1.79967102012403e+002°)
1.02329299228075e+000	(5.50877927678377e+001dB,1.79966980469411e+002°)
1.02565192625141e+000	(5.50877927572204e+001dB,1.79966858751353e+002°)
1.02801629812647e+000	(5.50877927465485e+001dB,1.79966736857583e+002°)
1.03038612044162e+000	(5.50877927354336e+001dB,1.79966614787459e+002°)
1.03276140576140e+000	(5.50877927246521e+001dB,1.79966492540327e+002°)
1.03514216667934e+000	(5.50877927138154e+001dB,1.79966370115543e+002°)
1.03752841581801e+000	(5.50877927029235e+001dB,1.79966247512456e+002°)
1.03992016582906e+000	(5.50877926919760e+001dB,1.79966124730418e+002°)
1.04231742939330e+000	(5.50877926805839e+001dB,1.79966001768779e+002°)
1.04472021922080e+000	(5.50877926695243e+001dB,1.79965878626883e+002°)
1.04712854805090e+000	(5.50877926584086e+001dB,1.79965755304079e+002°)
1.04954242865232e+000	(5.50877926472362e+001dB,1.79965631799713e+002°)
1.05196187382322e+000	(5.50877926360071e+001dB,1.79965508113131e+002°)
1.05438689639126e+000	(5.50877926243322e+001dB,1.79965384243679e+002°)
1.05681750921366e+000	(5.50877926129888e+001dB,1.79965260190696e+002°)
1.05925372517729e+000	(5.50877926015879e+001dB,1.79965135953527e+002°)
1.06169555719872e+000	(5.50877925901291e+001dB,1.79965011531512e+002°)
1.06414301822431e+000	(5.50877925782239e+001dB,1.79964886923994e+002°)
1.06659612123026e+000	(5.50877925666489e+001dB,1.79964762130308e+002°)
1.06905487922266e+000	(5.50877925550154e+001dB,1.79964637149795e+002°)
1.07151930523761e+000	(5.50877925433233e+001dB,1.79964511981792e+002°)
1.07398941234124e+000	(5.50877925311836e+001dB,1.79964386625638e+002°)
1.07646521362983e+000	(5.50877925193732e+001dB,1.79964261080663e+002°)
1.07894672222983e+000	(5.50877925075034e+001dB,1.79964135346205e+002°)
1.08143395129794e+000	(5.50877924955738e+001dB,1.79964009421596e+002°)
1.08392691402120e+000	(5.50877924835843e+001dB,1.79963883306169e+002°)
1.08642562361706e+000	(5.50877924711459e+001dB,1.79963756999257e+002°)
1.08893009333343e+000	(5.50877924590358e+001dB,1.79963630500187e+002°)
1.09144033644876e+000	(5.50877924468647e+001dB,1.79963503808290e+002°)
1.09395636627209e+000	(5.50877924346327e+001dB,1.79963376922895e+002°)
1.09647819614318e+000	(5.50877924219509e+001dB,1.79963249843329e+002°)
1.09900583943252e+000	(5.50877924095961e+001dB,1.79963122568917e+002°)
1.10153930954141e+000	(5.50877923971795e+001dB,1.79962995098984e+002°)
1.10407861990207e+000	(5.50877923847008e+001dB,1.79962867432856e+002°)
1.10662378397766e+000	(5.50877923717713e+001dB,1.79962739569856e+002°)
1.10917481526240e+000	(5.50877923591678e+001dB,1.79962611509305e+002°)
1.11173172728159e+000	(5.50877923465015e+001dB,1.79962483250523e+002°)
1.11429453359173e+000	(5.50877923337720e+001dB,1.79962354792832e+002°)
1.11686324778056e+000	(5.50877923205905e+001dB,1.79962226135552e+002°)
1.11943788346715e+000	(5.50877923077340e+001dB,1.79962097277997e+002°)
1.12201845430196e+000	(5.50877922948135e+001dB,1.79961968219487e+002°)
1.12460497396692e+000	(5.50877922818289e+001dB,1.79961838959336e+002°)
1.12719745617551e+000	(5.50877922683912e+001dB,1.79961709496861e+002°)
1.12979591467280e+000	(5.50877922552772e+001dB,1.79961579831372e+002°)
1.13240036323556e+000	(5.50877922420984e+001dB,1.79961449962184e+002°)
1.13501081567231e+000	(5.50877922288541e+001dB,1.79961319888608e+002°)
1.13762728582343e+000	(5.50877922151556e+001dB,1.79961189609957e+002°)
1.14024978756117e+000	(5.50877922017799e+001dB,1.79961059125535e+002°)
1.14287833478977e+000	(5.50877921883380e+001dB,1.79960928434653e+002°)
1.14551294144553e+000	(5.50877921748297e+001dB,1.79960797536617e+002°)
1.14815362149688e+000	(5.50877921608661e+001dB,1.79960666430737e+002°)
1.15080038894443e+000	(5.50877921472240e+001dB,1.79960535116312e+002°)
1.15345325782109e+000	(5.50877921335146e+001dB,1.79960403592649e+002°)
1.15611224219210e+000	(5.50877921197376e+001dB,1.79960271859051e+002°)
1.15877735615512e+000	(5.50877921055041e+001dB,1.79960139914820e+002°)
1.16144861384034e+000	(5.50877920915910e+001dB,1.79960007759253e+002°)
1.16412602941049e+000	(5.50877920776095e+001dB,1.79959875391652e+002°)
1.16680961706096e+000	(5.50877920635591e+001dB,1.79959742811315e+002°)
1.16949939101987e+000	(5.50877920490511e+001dB,1.79959610017541e+002°)
1.17219536554813e+000	(5.50877920348623e+001dB,1.79959477009622e+002°)
1.17489755493953e+000	(5.50877920206039e+001dB,1.79959343786854e+002°)
1.17760597352080e+000	(5.50877920058869e+001dB,1.79959210348534e+002°)
1.18032063565173e+000	(5.50877919914881e+001dB,1.79959076693949e+002°)
1.18304155572516e+000	(5.50877919770189e+001dB,1.79958942822394e+002°)
1.18576874816716e+000	(5.50877919624785e+001dB,1.79958808733158e+002°)
1.18850222743702e+000	(5.50877919474786e+001dB,1.79958674425533e+002°)
1.19124200802737e+000	(5.50877919327956e+001dB,1.79958539898802e+002°)
1.19398810446427e+000	(5.50877919180409e+001dB,1.79958405152254e+002°)
1.19674053130724e+000	(5.50877919028255e+001dB,1.79958270185177e+002°)
1.19949930314938e+000	(5.50877918879261e+001dB,1.79958134996852e+002°)
1.20226443461741e+000	(5.50877918729540e+001dB,1.79957999586562e+002°)
1.20503594037179e+000	(5.50877918579088e+001dB,1.79957863953592e+002°)
1.20781383510678e+000	(5.50877918424017e+001dB,1.79957728097222e+002°)
1.21059813355048e+000	(5.50877918272093e+001dB,1.79957592016730e+002°)
1.21338885046497e+000	(5.50877918119429e+001dB,1.79957455711396e+002°)
1.21618600064636e+000	(5.50877917962137e+001dB,1.79957319180499e+002°)
1.21898959892486e+000	(5.50877917807981e+001dB,1.79957182423310e+002°)
1.22179966016487e+000	(5.50877917653077e+001dB,1.79957045439108e+002°)
1.22461619926504e+000	(5.50877917497418e+001dB,1.79956908227165e+002°)
1.22743923115840e+000	(5.50877917337118e+001dB,1.79956770786757e+002°)
1.23026877081238e+000	(5.50877917179944e+001dB,1.79956633117150e+002°)
1.23310483322890e+000	(5.50877917022005e+001dB,1.79956495217617e+002°)
1.23594743344451e+000	(5.50877916859414e+001dB,1.79956357087429e+002°)
1.23879658653036e+000	(5.50877916699938e+001dB,1.79956218725849e+002°)
1.24165230759241e+000	(5.50877916539689e+001dB,1.79956080132145e+002°)
1.24451461177138e+000	(5.50877916374778e+001dB,1.79955941305586e+002°)
1.24738351424294e+000	(5.50877916212970e+001dB,1.79955802245430e+002°)
1.25025903021771e+000	(5.50877916050381e+001dB,1.79955662950942e+002°)
1.25314117494141e+000	(5.50877915887003e+001dB,1.79955523421385e+002°)
1.25602996369487e+000	(5.50877915718950e+001dB,1.79955383656020e+002°)
1.25892541179416e+000	(5.50877915553987e+001dB,1.79955243654102e+002°)
1.26182753459066e+000	(5.50877915388227e+001dB,1.79955103414891e+002°)
1.26473634747115e+000	(5.50877915217779e+001dB,1.79954962937646e+002°)
1.26765186585784e+000	(5.50877915050414e+001dB,1.79954822221617e+002°)
1.27057410520854e+000	(5.50877914882238e+001dB,1.79954681266060e+002°)
1.27350308101666e+000	(5.50877914709366e+001dB,1.79954540070231e+002°)
1.27643880881134e+000	(5.50877914539567e+001dB,1.79954398633377e+002°)
1.27938130415752e+000	(5.50877914368945e+001dB,1.79954256954749e+002°)
1.28233058265602e+000	(5.50877914193616e+001dB,1.79954115033599e+002°)
1.28528665994361e+000	(5.50877914021345e+001dB,1.79953972869170e+002°)
1.28824955169313e+000	(5.50877913848246e+001dB,1.79953830460710e+002°)
1.29121927361353e+000	(5.50877913670427e+001dB,1.79953687807467e+002°)
1.29419584144998e+000	(5.50877913495655e+001dB,1.79953544908680e+002°)
1.29717927098395e+000	(5.50877913320045e+001dB,1.79953401763593e+002°)
1.30016957803328e+000	(5.50877913139702e+001dB,1.79953258371450e+002°)
1.30316677845229e+000	(5.50877912962397e+001dB,1.79953114731486e+002°)
1.30617088813183e+000	(5.50877912784239e+001dB,1.79952970842941e+002°)
1.30918192299940e+000	(5.50877912601341e+001dB,1.79952826705056e+002°)
1.31219989901920e+000	(5.50877912421468e+001dB,1.79952682317061e+002°)
1.31522483219223e+000	(5.50877912240731e+001dB,1.79952537678193e+002°)
1.31825673855640e+000	(5.50877912055242e+001dB,1.79952392787687e+002°)
1.32129563418657e+000	(5.50877911872766e+001dB,1.79952247644772e+002°)
1.32434153519466e+000	(5.50877911689416e+001dB,1.79952102248678e+002°)
1.32739445772973e+000	(5.50877911501300e+001dB,1.79951956598639e+002°)
1.33045441797808e+000	(5.50877911316187e+001dB,1.79951810693877e+002°)
1.33352143216332e+000	(5.50877911130188e+001dB,1.79951664533620e+002°)
1.33659551654643e+000	(5.50877910939411e+001dB,1.79951518117097e+002°)
1.33967668742593e+000	(5.50877910751625e+001dB,1.79951371443526e+002°)
1.34276496113786e+000	(5.50877910562942e+001dB,1.79951224512133e+002°)
1.34586035405594e+000	(5.50877910369470e+001dB,1.79951077322139e+002°)
1.34896288259164e+000	(5.50877910178975e+001dB,1.79950929872761e+002°)
1.35207256319427e+000	(5.50877909983684e+001dB,1.79950782163221e+002°)
1.35518941235103e+000	(5.50877909791365e+001dB,1.79950634192731e+002°)
1.35831344658715e+000	(5.50877909598126e+001dB,1.79950485960510e+002°)
1.36144468246594e+000	(5.50877909400079e+001dB,1.79950337465773e+002°)
1.36458313658892e+000	(5.50877909204990e+001dB,1.79950188707729e+002°)
1.36772882559584e+000	(5.50877909008970e+001dB,1.79950039685591e+002°)
1.37088176616484e+000	(5.50877908808128e+001dB,1.79949890398571e+002°)
1.37404197501251e+000	(5.50877908610233e+001dB,1.79949740845874e+002°)
1.37720946889394e+000	(5.50877908411394e+001dB,1.79949591026709e+002°)
1.38038426460288e+000	(5.50877908207720e+001dB,1.79949440940284e+002°)
1.38356637897177e+000	(5.50877908006980e+001dB,1.79949290585798e+002°)
1.38675582887188e+000	(5.50877907801398e+001dB,1.79949139962459e+002°)
1.38995263121334e+000	(5.50877907598740e+001dB,1.79948989069463e+002°)
1.39315680294529e+000	(5.50877907395118e+001dB,1.79948837906013e+002°)
1.39636836105593e+000	(5.50877907186640e+001dB,1.79948686471311e+002°)
1.39958732257261e+000	(5.50877906981075e+001dB,1.79948534764548e+002°)
1.40281370456195e+000	(5.50877906770645e+001dB,1.79948382784924e+002°)
1.40604752412990e+000	(5.50877906563118e+001dB,1.79948230531630e+002°)
1.40928879842186e+000	(5.50877906354605e+001dB,1.79948078003859e+002°)
1.41253754462274e+000	(5.50877906141212e+001dB,1.79947925200807e+002°)
1.41579377995707e+000	(5.50877905930713e+001dB,1.79947772121658e+002°)
1.41905752168908e+000	(5.50877905714353e+001dB,1.79947618765606e+002°)
1.42232878712281e+000	(5.50877905501849e+001dB,1.79947465131832e+002°)
1.42560759360218e+000	(5.50877905288333e+001dB,1.79947311219524e+002°)
1.42889395851109e+000	(5.50877905069917e+001dB,1.79947157027868e+002°)
1.43218789927353e+000	(5.50877904854371e+001dB,1.79947002556043e+002°)
1.43548943335364e+000	(5.50877904633914e+001dB,1.79946847803235e+002°)
1.43879857825583e+000	(5.50877904416316e+001dB,1.79946692768616e+002°)
1.44211535152486e+000	(5.50877904197686e+001dB,1.79946537451370e+002°)
1.44543977074592e+000	(5.50877903974133e+001dB,1.79946381850673e+002°)
1.44877185354475e+000	(5.50877903753425e+001dB,1.79946225965697e+002°)
1.45211161758773e+000	(5.50877903527784e+001dB,1.79946069795620e+002°)
1.45545908058195e+000	(5.50877903304979e+001dB,1.79945913339609e+002°)
1.45881426027534e+000	(5.50877903081118e+001dB,1.79945756596836e+002°)
1.46217717445671e+000	(5.50877902852312e+001dB,1.79945599566475e+002°)
1.46554784095590e+000	(5.50877902626325e+001dB,1.79945442247685e+002°)
1.46892627764385e+000	(5.50877902395384e+001dB,1.79945284639640e+002°)
1.47231250243271e+000	(5.50877902167253e+001dB,1.79945126741498e+002°)
1.47570653327588e+000	(5.50877901934157e+001dB,1.79944968552426e+002°)
1.47910838816819e+000	(5.50877901703863e+001dB,1.79944810071582e+002°)
1.48251808514594e+000	(5.50877901472478e+001dB,1.79944651298127e+002°)
1.48593564228699e+000	(5.50877901236115e+001dB,1.79944492231223e+002°)
1.48936107771090e+000	(5.50877901002537e+001dB,1.79944332870021e+002°)
1.49279440957898e+000	(5.50877900763971e+001dB,1.79944173213680e+002°)
1.49623565609442e+000	(5.50877900528180e+001dB,1.79944013261350e+002°)
1.49968483550236e+000	(5.50877900287390e+001dB,1.79943853012188e+002°)
1.50314196609001e+000	(5.50877900049367e+001dB,1.79943692465338e+002°)
1.50660706618673e+000	(5.50877899806333e+001dB,1.79943531619955e+002°)
1.51008015416413e+000	(5.50877899566056e+001dB,1.79943370475180e+002°)
1.51356124843619e+000	(5.50877899324645e+001dB,1.79943209030163e+002°)
1.51705036745932e+000	(5.50877899078209e+001dB,1.79943047284050e+002°)
1.52054752973248e+000	(5.50877898834514e+001dB,1.79942885235977e+002°)
1.52405275379728e+000	(5.50877898585784e+001dB,1.79942722885091e+002°)
1.52756605823806e+000	(5.50877898339784e+001dB,1.79942560230526e+002°)
1.53108746168202e+000	(5.50877898088738e+001dB,1.79942397271425e+002°)
1.53461698279928e+000	(5.50877897840413e+001dB,1.79942234006918e+002°)
1.53815464030302e+000	(5.50877897587032e+001dB,1.79942070436146e+002°)
1.54170045294954e+000	(5.50877897336360e+001dB,1.79941906558235e+002°)
1.54525443953840e+000	(5.50877897080621e+001dB,1.79941742372323e+002°)
1.54881661891247e+000	(5.50877896827583e+001dB,1.79941577877533e+002°)
1.55238700995807e+000	(5.50877896569464e+001dB,1.79941413072999e+002°)
1.55596563160506e+000	(5.50877896314036e+001dB,1.79941247957841e+002°)
1.55955250282694e+000	(5.50877896053519e+001dB,1.79941082531189e+002°)
1.56314764264094e+000	(5.50877895795679e+001dB,1.79940916792161e+002°)
1.56675107010813e+000	(5.50877895536626e+001dB,1.79940750739882e+002°)
1.57036280433354e+000	(5.50877895272469e+001dB,1.79940584373472e+002°)
1.57398286446620e+000	(5.50877895010972e+001dB,1.79940417692045e+002°)
1.57761126969933e+000	(5.50877894744359e+001dB,1.79940250694723e+002°)
1.58124803927037e+000	(5.50877894480395e+001dB,1.79940083380615e+002°)
1.58489319246110e+000	(5.50877894211306e+001dB,1.79939915748838e+002°)
1.58854674859776e+000	(5.50877893944854e+001dB,1.79939747798500e+002°)
1.59220872705115e+000	(5.50877893673264e+001dB,1.79939579528714e+002°)
1.59587914723672e+000	(5.50877893404302e+001dB,1.79939410938583e+002°)
1.59955802861465e+000	(5.50877893130189e+001dB,1.79939242027220e+002°)
1.60324539069002e+000	(5.50877892858694e+001dB,1.79939072793722e+002°)
1.60694125301286e+000	(5.50877892582035e+001dB,1.79938903237198e+002°)
1.61064563517825e+000	(5.50877892307982e+001dB,1.79938733356743e+002°)
1.61435855682647e+000	(5.50877892028757e+001dB,1.79938563151464e+002°)
1.61808003764305e+000	(5.50877891748237e+001dB,1.79938392620453e+002°)
1.62181009735891e+000	(5.50877891470305e+001dB,1.79938221762805e+002°)
1.62554875575047e+000	(5.50877891187182e+001dB,1.79938050577619e+002°)
1.62929603263970e+000	(5.50877890906634e+001dB,1.79937879063982e+002°)
1.63305194789432e+000	(5.50877890620886e+001dB,1.79937707220990e+002°)
1.63681652142779e+000	(5.50877890337699e+001dB,1.79937535047726e+002°)
1.64058977319952e+000	(5.50877890049296e+001dB,1.79937362543284e+002°)
1.64437172321491e+000	(5.50877889763448e+001dB,1.79937189706743e+002°)
1.64816239152549e+000	(5.50877889472371e+001dB,1.79937016537192e+002°)
1.65196179822900e+000	(5.50877889183834e+001dB,1.79936843033707e+002°)
1.65576996346951e+000	(5.50877888890058e+001dB,1.79936669195375e+002°)
1.65958690743754e+000	(5.50877888598808e+001dB,1.79936495021268e+002°)
1.66341265037015e+000	(5.50877888302308e+001dB,1.79936320510468e+002°)
1.66724721255104e+000	(5.50877888008323e+001dB,1.79936145662045e+002°)
1.67109061431069e+000	(5.50877887709074e+001dB,1.79935970475076e+002°)
1.67494287602642e+000	(5.50877887408440e+001dB,1.79935794948631e+002°)
1.67880401812254e+000	(5.50877887110302e+001dB,1.79935619081776e+002°)
1.68267406107045e+000	(5.50877886806882e+001dB,1.79935442873583e+002°)
1.68655302538872e+000	(5.50877886505945e+001dB,1.79935266323114e+002°)
1.69044093164324e+000	(5.50877886199713e+001dB,1.79935089429438e+002°)
1.69433780044731e+000	(5.50877885895951e+001dB,1.79934912191611e+002°)
1.69824365246172e+000	(5.50877885586881e+001dB,1.79934734608699e+002°)
1.70215850839493e+000	(5.50877885276383e+001dB,1.79934556679759e+002°)
1.70608238900310e+000	(5.50877884968335e+001dB,1.79934378403843e+002°)
1.71001531509027e+000	(5.50877884654959e+001dB,1.79934199780012e+002°)
1.71395730750840e+000	(5.50877884344021e+001dB,1.79934020807314e+002°)
1.71790838715757e+000	(5.50877884027743e+001dB,1.79933841484805e+002°)
1.72186857498599e+000	(5.50877883713889e+001dB,1.79933661811529e+002°)
1.72583789199018e+000	(5.50877883394682e+001dB,1.79933481786539e+002°)
1.72981635921508e+000	(5.50877883073999e+001dB,1.79933301408878e+002°)
1.73380399775412e+000	(5.50877882755720e+001dB,1.79933120677587e+002°)
1.73780082874935e+000	(5.50877882432068e+001dB,1.79932939591712e+002°)
1.74180687339159e+000	(5.50877882110807e+001dB,1.79932758150288e+002°)
1.74582215292048e+000	(5.50877881784158e+001dB,1.79932576352360e+002°)
1.74984668862464e+000	(5.50877881456000e+001dB,1.79932394196960e+002°)
1.75388050184174e+000	(5.50877881130213e+001dB,1.79932211683119e+002°)
1.75792361395867e+000	(5.50877880799017e+001dB,1.79932028809876e+002°)
1.76197604641161e+000	(5.50877880470179e+001dB,1.79931845576255e+002°)
1.76603782068614e+000	(5.50877880135917e+001dB,1.79931661981291e+002°)
1.77010895831740e+000	(5.50877879800112e+001dB,1.79931478024008e+002°)
1.77418948089014e+000	(5.50877879466643e+001dB,1.79931293703426e+002°)
1.77827941003890e+000	(5.50877879127730e+001dB,1.79931109018575e+002°)
1.78237876744807e+000	(5.50877878787252e+001dB,1.79930923968473e+002°)
1.78648757485203e+000	(5.50877878449088e+001dB,1.79930738552136e+002°)
1.79060585403527e+000	(5.50877878105461e+001dB,1.79930552768586e+002°)
1.79473362683250e+000	(5.50877877764133e+001dB,1.79930366616832e+002°)
1.79887091512876e+000	(5.50877877417326e+001dB,1.79930180095894e+002°)
1.80301774085955e+000	(5.50877877068918e+001dB,1.79929993204780e+002°)
1.80717412601090e+000	(5.50877876722788e+001dB,1.79929805942496e+002°)
1.81134009261958e+000	(5.50877876370185e+001dB,1.79929618308055e+002°)
1.81551566277311e+000	(5.50877876016931e+001dB,1.79929430300459e+002°)
1.81970085860996e+000	(5.50877875665933e+001dB,1.79929241918708e+002°)
1.82389570231961e+000	(5.50877875309412e+001dB,1.79929053161810e+002°)
1.82810021614272e+000	(5.50877874951245e+001dB,1.79928864028761e+002°)
1.83231442237119e+000	(5.50877874595312e+001dB,1.79928674518554e+002°)
1.83653834334832e+000	(5.50877874233833e+001dB,1.79928484630192e+002°)
1.84077200146893e+000	(5.50877873870686e+001dB,1.79928294362665e+002°)
1.84501541917945e+000	(5.50877873509750e+001dB,1.79928103714960e+002°)
1.84926861897805e+000	(5.50877873143246e+001dB,1.79927912686074e+002°)
1.85353162341479e+000	(5.50877872775050e+001dB,1.79927721274990e+002°)
1.85780445509167e+000	(5.50877872409042e+001dB,1.79927529480689e+002°)
