Freq.	Vvf
1.00000000000000e+000	2.95365376334817e+001	-1.79997348793561e+002
1.00230523807790e+000	2.95365376336427e+001	-1.79997373973655e+002
1.00461579027840e+000	2.95365376337686e+001	-1.79997399139827e+002
1.00693166885180e+000	2.95365376339263e+001	-1.79997424292209e+002
1.00925288607668e+000	2.95365376340823e+001	-1.79997449430935e+002
1.01157945425990e+000	2.95365376342366e+001	-1.79997474556138e+002
1.01391138573668e+000	2.95365376343893e+001	-1.79997499667951e+002
1.01624869287070e+000	2.95365376345069e+001	-1.79997524766508e+002
1.01859138805412e+000	2.95365376346562e+001	-1.79997549851941e+002
1.02093948370768e+000	2.95365376348039e+001	-1.79997574924384e+002
1.02329299228075e+000	2.95365376349500e+001	-1.79997599983970e+002
1.02565192625141e+000	2.95365376350944e+001	-1.79997625030831e+002
1.02801629812647e+000	2.95365376352038e+001	-1.79997650065100e+002
1.03038612044162e+000	2.95365376353449e+001	-1.79997675086910e+002
1.03276140576140e+000	2.95365376354844e+001	-1.79997700096393e+002
1.03514216667934e+000	2.95365376356223e+001	-1.79997725093682e+002
1.03752841581801e+000	2.95365376357585e+001	-1.79997750078911e+002
1.03992016582906e+000	2.95365376358597e+001	-1.79997775052210e+002
1.04231742939330e+000	2.95365376359927e+001	-1.79997800013713e+002
1.04472021922080e+000	2.95365376361240e+001	-1.79997824963552e+002
1.04712854805090e+000	2.95365376362538e+001	-1.79997849901859e+002
1.04954242865232e+000	2.95365376363485e+001	-1.79997874828766e+002
1.05196187382322e+000	2.95365376364750e+001	-1.79997899744406e+002
1.05438689639126e+000	2.95365376365999e+001	-1.79997924648911e+002
1.05681750921366e+000	2.95365376367232e+001	-1.79997949542412e+002
1.05925372517729e+000	2.95365376368449e+001	-1.79997974425042e+002
1.06169555719872e+000	2.95365376369315e+001	-1.79997999296932e+002
1.06414301822431e+000	2.95365376370500e+001	-1.79998024158215e+002
1.06659612123026e+000	2.95365376371669e+001	-1.79998049009023e+002
1.06905487922266e+000	2.95365376372822e+001	-1.79998073849486e+002
1.07151930523761e+000	2.95365376373625e+001	-1.79998098679737e+002
1.07398941234124e+000	2.95365376374746e+001	-1.79998123499908e+002
1.07646521362983e+000	2.95365376375851e+001	-1.79998148310129e+002
1.07894672222983e+000	2.95365376376940e+001	-1.79998173110533e+002
1.08143395129794e+000	2.95365376378014e+001	-1.79998197901251e+002
1.08392691402120e+000	2.95365376378737e+001	-1.79998222682415e+002
1.08642562361706e+000	2.95365376379779e+001	-1.79998247454155e+002
1.08893009333343e+000	2.95365376380805e+001	-1.79998272216603e+002
1.09144033644876e+000	2.95365376381816e+001	-1.79998296969891e+002
1.09395636627209e+000	2.95365376382476e+001	-1.79998321714150e+002
1.09647819614318e+000	2.95365376383455e+001	-1.79998346449510e+002
1.09900583943252e+000	2.95365376384418e+001	-1.79998371176104e+002
1.10153930954141e+000	2.95365376385366e+001	-1.79998395894062e+002
1.10407861990207e+000	2.95365376385963e+001	-1.79998420603515e+002
1.10662378397766e+000	2.95365376386880e+001	-1.79998445304594e+002
1.10917481526240e+000	2.95365376387781e+001	-1.79998469997430e+002
1.11173172728159e+000	2.95365376388666e+001	-1.79998494682154e+002
1.11429453359173e+000	2.95365376389201e+001	-1.79998519358898e+002
1.11686324778056e+000	2.95365376390055e+001	-1.79998544027791e+002
1.11943788346715e+000	2.95365376390894e+001	-1.79998568688964e+002
1.12201845430196e+000	2.95365376391717e+001	-1.79998593342549e+002
1.12460497396692e+000	2.95365376392190e+001	-1.79998617988677e+002
1.12719745617551e+000	2.95365376392982e+001	-1.79998642627476e+002
1.12979591467280e+000	2.95365376393758e+001	-1.79998667259079e+002
1.13240036323556e+000	2.95365376394520e+001	-1.79998691883616e+002
1.13501081567231e+000	2.95365376394931e+001	-1.79998716501218e+002
1.13762728582343e+000	2.95365376395661e+001	-1.79998741112015e+002
1.14024978756117e+000	2.95365376396376e+001	-1.79998765716137e+002
1.14287833478977e+000	2.95365376396741e+001	-1.79998790313715e+002
1.14551294144553e+000	2.95365376397426e+001	-1.79998814904879e+002
1.14815362149688e+000	2.95365376398094e+001	-1.79998839489760e+002
1.15080038894443e+000	2.95365376398330e+001	-1.79998864068488e+002
1.15345325782109e+000	2.95365376398968e+001	-1.79998888641194e+002
1.15611224219210e+000	2.95365376399591e+001	-1.79998913208007e+002
1.15877735615512e+000	2.95365376400198e+001	-1.79998937769058e+002
1.16144861384034e+000	2.95365376400456e+001	-1.79998962324478e+002
1.16412602941049e+000	2.95365376401033e+001	-1.79998986874396e+002
1.16680961706096e+000	2.95365376401595e+001	-1.79999011418942e+002
1.16949939101987e+000	2.95365376402142e+001	-1.79999035958247e+002
1.17219536554813e+000	2.95365376402338e+001	-1.79999060492440e+002
1.17489755493953e+000	2.95365376402854e+001	-1.79999085021653e+002
1.17760597352080e+000	2.95365376403355e+001	-1.79999109546014e+002
1.18032063565173e+000	2.95365376403506e+001	-1.79999134065654e+002
1.18304155572516e+000	2.95365376403977e+001	-1.79999158580704e+002
1.18576874816716e+000	2.95365376404432e+001	-1.79999183091292e+002
1.18850222743702e+000	2.95365376404872e+001	-1.79999207597549e+002
1.19124200802737e+000	2.95365376404963e+001	-1.79999232099604e+002
1.19398810446427e+000	2.95365376405372e+001	-1.79999256597588e+002
1.19674053130724e+000	2.95365376405767e+001	-1.79999281091631e+002
1.19949930314938e+000	2.95365376405812e+001	-1.79999305581863e+002
1.20226443461741e+000	2.95365376406176e+001	-1.79999330068412e+002
1.20503594037179e+000	2.95365376406526e+001	-1.79999354551410e+002
1.20781383510678e+000	2.95365376406860e+001	-1.79999379030985e+002
1.21059813355048e+000	2.95365376406844e+001	-1.79999403507268e+002
1.21338885046497e+000	2.95365376407148e+001	-1.79999427980389e+002
1.21618600064636e+000	2.95365376407437e+001	-1.79999452450477e+002
1.21898959892486e+000	2.95365376407376e+001	-1.79999476917662e+002
1.22179966016487e+000	2.95365376407635e+001	-1.79999501382073e+002
1.22461619926504e+000	2.95365376407879e+001	-1.79999525843841e+002
1.22743923115840e+000	2.95365376408107e+001	-1.79999550303095e+002
1.23026877081238e+000	2.95365376407986e+001	-1.79999574759965e+002
1.23310483322890e+000	2.95365376408184e+001	-1.79999599214580e+002
1.23594743344451e+000	2.95365376408368e+001	-1.79999623667070e+002
1.23879658653036e+000	2.95365376408202e+001	-1.79999648117565e+002
