Freq.	V(vf)
1.00000000000000e+000	(2.47197808001805e+001dB,-1.79995559288154e+002°)
1.00230523807790e+000	(2.47197808004051e+001dB,-1.79995581091474e+002°)
1.00461579027840e+000	(2.47197808006082e+001dB,-1.79995602871366e+002°)
1.00693166885180e+000	(2.47197808008301e+001dB,-1.79995624627944e+002°)
1.00925288607668e+000	(2.47197808010506e+001dB,-1.79995646361325e+002°)
1.01157945425990e+000	(2.47197808012497e+001dB,-1.79995668071624e+002°)
1.01391138573668e+000	(2.47197808014675e+001dB,-1.79995689758954e+002°)
1.01624869287070e+000	(2.47197808016839e+001dB,-1.79995711423433e+002°)
1.01859138805412e+000	(2.47197808018990e+001dB,-1.79995733065174e+002°)
1.02093948370768e+000	(2.47197808021128e+001dB,-1.79995754684292e+002°)
1.02329299228075e+000	(2.47197808023051e+001dB,-1.79995776280901e+002°)
1.02565192625141e+000	(2.47197808025162e+001dB,-1.79995797855117e+002°)
1.02801629812647e+000	(2.47197808027259e+001dB,-1.79995819407054e+002°)
1.03038612044162e+000	(2.47197808029343e+001dB,-1.79995840936825e+002°)
1.03276140576140e+000	(2.47197808031213e+001dB,-1.79995862444546e+002°)
1.03514216667934e+000	(2.47197808033271e+001dB,-1.79995883930329e+002°)
1.03752841581801e+000	(2.47197808035316e+001dB,-1.79995905394290e+002°)
1.03992016582906e+000	(2.47197808037347e+001dB,-1.79995926836542e+002°)
1.04231742939330e+000	(2.47197808039366e+001dB,-1.79995948257198e+002°)
1.04472021922080e+000	(2.47197808041171e+001dB,-1.79995969656372e+002°)
1.04712854805090e+000	(2.47197808043164e+001dB,-1.79995991034177e+002°)
1.04954242865232e+000	(2.47197808045143e+001dB,-1.79996012390728e+002°)
1.05196187382322e+000	(2.47197808047110e+001dB,-1.79996033726136e+002°)
1.05438689639126e+000	(2.47197808049065e+001dB,-1.79996055040516e+002°)
1.05681750921366e+000	(2.47197808050805e+001dB,-1.79996076333980e+002°)
1.05925372517729e+000	(2.47197808052733e+001dB,-1.79996097606641e+002°)
1.06169555719872e+000	(2.47197808054649e+001dB,-1.79996118858612e+002°)
1.06414301822431e+000	(2.47197808056553e+001dB,-1.79996140090005e+002°)
1.06659612123026e+000	(2.47197808058242e+001dB,-1.79996161300934e+002°)
1.06905487922266e+000	(2.47197808060120e+001dB,-1.79996182491510e+002°)
1.07151930523761e+000	(2.47197808061986e+001dB,-1.79996203661846e+002°)
1.07398941234124e+000	(2.47197808063839e+001dB,-1.79996224812055e+002°)
1.07646521362983e+000	(2.47197808065680e+001dB,-1.79996245942248e+002°)
1.07894672222983e+000	(2.47197808067307e+001dB,-1.79996267052537e+002°)
1.08143395129794e+000	(2.47197808069123e+001dB,-1.79996288143034e+002°)
1.08392691402120e+000	(2.47197808070926e+001dB,-1.79996309213852e+002°)
1.08642562361706e+000	(2.47197808072717e+001dB,-1.79996330265101e+002°)
1.08893009333343e+000	(2.47197808074295e+001dB,-1.79996351296894e+002°)
1.09144033644876e+000	(2.47197808076062e+001dB,-1.79996372309341e+002°)
1.09395636627209e+000	(2.47197808077816e+001dB,-1.79996393302555e+002°)
1.09647819614318e+000	(2.47197808079559e+001dB,-1.79996414276647e+002°)
1.09900583943252e+000	(2.47197808081088e+001dB,-1.79996435231728e+002°)
1.10153930954141e+000	(2.47197808082806e+001dB,-1.79996456167908e+002°)
1.10407861990207e+000	(2.47197808084512e+001dB,-1.79996477085300e+002°)
1.10662378397766e+000	(2.47197808086206e+001dB,-1.79996497984013e+002°)
1.10917481526240e+000	(2.47197808087687e+001dB,-1.79996518864159e+002°)
1.11173172728159e+000	(2.47197808089357e+001dB,-1.79996539725848e+002°)
1.11429453359173e+000	(2.47197808091016e+001dB,-1.79996560569192e+002°)
1.11686324778056e+000	(2.47197808092662e+001dB,-1.79996581394299e+002°)
1.11943788346715e+000	(2.47197808094096e+001dB,-1.79996602201282e+002°)
1.12201845430196e+000	(2.47197808095719e+001dB,-1.79996622990250e+002°)
1.12460497396692e+000	(2.47197808097330e+001dB,-1.79996643761313e+002°)
1.12719745617551e+000	(2.47197808098929e+001dB,-1.79996664514582e+002°)
1.12979591467280e+000	(2.47197808100315e+001dB,-1.79996685250167e+002°)
1.13240036323556e+000	(2.47197808101892e+001dB,-1.79996705968177e+002°)
1.13501081567231e+000	(2.47197808103456e+001dB,-1.79996726668722e+002°)
1.13762728582343e+000	(2.47197808105009e+001dB,-1.79996747351912e+002°)
1.14024978756117e+000	(2.47197808106349e+001dB,-1.79996768017858e+002°)
1.14287833478977e+000	(2.47197808107879e+001dB,-1.79996788666667e+002°)
1.14551294144553e+000	(2.47197808109397e+001dB,-1.79996809298451e+002°)
1.14815362149688e+000	(2.47197808110903e+001dB,-1.79996829913317e+002°)
1.15080038894443e+000	(2.47197808112197e+001dB,-1.79996850511377e+002°)
1.15345325782109e+000	(2.47197808113681e+001dB,-1.79996871092738e+002°)
1.15611224219210e+000	(2.47197808115154e+001dB,-1.79996891657509e+002°)
1.15877735615512e+000	(2.47197808116615e+001dB,-1.79996912205801e+002°)
1.16144861384034e+000	(2.47197808117864e+001dB,-1.79996932737721e+002°)
1.16412602941049e+000	(2.47197808119303e+001dB,-1.79996953253380e+002°)
1.16680961706096e+000	(2.47197808120730e+001dB,-1.79996973752884e+002°)
1.16949939101987e+000	(2.47197808122146e+001dB,-1.79996994236344e+002°)
1.17219536554813e+000	(2.47197808123350e+001dB,-1.79997014703867e+002°)
1.17489755493953e+000	(2.47197808124744e+001dB,-1.79997035155563e+002°)
1.17760597352080e+000	(2.47197808126127e+001dB,-1.79997055591540e+002°)
1.18032063565173e+000	(2.47197808127297e+001dB,-1.79997076011905e+002°)
1.18304155572516e+000	(2.47197808128658e+001dB,-1.79997096416768e+002°)
1.18576874816716e+000	(2.47197808130007e+001dB,-1.79997116806236e+002°)
1.18850222743702e+000	(2.47197808131346e+001dB,-1.79997137180418e+002°)
1.19124200802737e+000	(2.47197808132472e+001dB,-1.79997157539421e+002°)
1.19398810446427e+000	(2.47197808133789e+001dB,-1.79997177883354e+002°)
1.19674053130724e+000	(2.47197808135095e+001dB,-1.79997198212325e+002°)
1.19949930314938e+000	(2.47197808136188e+001dB,-1.79997218526441e+002°)
1.20226443461741e+000	(2.47197808137472e+001dB,-1.79997238825809e+002°)
1.20503594037179e+000	(2.47197808138745e+001dB,-1.79997259110538e+002°)
