Freq.	V(vf)
1.00000000000000e+000	(5.39295158633318e+001dB,1.79973122250718e+002°)
1.00230523807790e+000	(5.39295158556121e+001dB,1.79973013616960e+002°)
1.00461579027840e+000	(5.39295158478512e+001dB,1.79972904840124e+002°)
1.00693166885180e+000	(5.39295158397082e+001dB,1.79972795919633e+002°)
1.00925288607668e+000	(5.39295158318639e+001dB,1.79972686854908e+002°)
1.01157945425990e+000	(5.39295158239778e+001dB,1.79972577645371e+002°)
1.01391138573668e+000	(5.39295158160498e+001dB,1.79972468290444e+002°)
1.01624869287070e+000	(5.39295158080795e+001dB,1.79972358789547e+002°)
1.01859138805412e+000	(5.39295157997263e+001dB,1.79972249142101e+002°)
1.02093948370768e+000	(5.39295157916711e+001dB,1.79972139347521e+002°)
1.02329299228075e+000	(5.39295157835734e+001dB,1.79972029405226e+002°)
1.02565192625141e+000	(5.39295157754325e+001dB,1.79971919314635e+002°)
1.02801629812647e+000	(5.39295157672488e+001dB,1.79971809075163e+002°)
1.03038612044162e+000	(5.39295157586814e+001dB,1.79971698686228e+002°)
1.03276140576140e+000	(5.39295157504110e+001dB,1.79971588147240e+002°)
1.03514216667934e+000	(5.39295157420971e+001dB,1.79971477457615e+002°)
1.03752841581801e+000	(5.39295157337393e+001dB,1.79971366616768e+002°)
1.03992016582906e+000	(5.39295157253376e+001dB,1.79971255624109e+002°)
1.04231742939330e+000	(5.39295157165515e+001dB,1.79971144479052e+002°)
1.04472021922080e+000	(5.39295157080615e+001dB,1.79971033181005e+002°)
1.04712854805090e+000	(5.39295156995272e+001dB,1.79970921729378e+002°)
1.04954242865232e+000	(5.39295156909480e+001dB,1.79970810123582e+002°)
1.05196187382322e+000	(5.39295156823241e+001dB,1.79970698363025e+002°)
1.05438689639126e+000	(5.39295156733148e+001dB,1.79970586447114e+002°)
1.05681750921366e+000	(5.39295156646007e+001dB,1.79970474375255e+002°)
1.05925372517729e+000	(5.39295156558413e+001dB,1.79970362146854e+002°)
1.06169555719872e+000	(5.39295156470363e+001dB,1.79970249761317e+002°)
1.06414301822431e+000	(5.39295156378450e+001dB,1.79970137218048e+002°)
1.06659612123026e+000	(5.39295156289484e+001dB,1.79970024516449e+002°)
1.06905487922266e+000	(5.39295156200056e+001dB,1.79969911655922e+002°)
1.07151930523761e+000	(5.39295156110164e+001dB,1.79969798635871e+002°)
1.07398941234124e+000	(5.39295156016405e+001dB,1.79969685455697e+002°)
1.07646521362983e+000	(5.39295155925582e+001dB,1.79969572114797e+002°)
1.07894672222983e+000	(5.39295155834289e+001dB,1.79969458612571e+002°)
1.08143395129794e+000	(5.39295155742527e+001dB,1.79969344948419e+002°)
1.08392691402120e+000	(5.39295155650292e+001dB,1.79969231121736e+002°)
1.08642562361706e+000	(5.39295155554177e+001dB,1.79969117131922e+002°)
1.08893009333343e+000	(5.39295155460991e+001dB,1.79969002978369e+002°)
1.09144033644876e+000	(5.39295155367325e+001dB,1.79968888660473e+002°)
1.09395636627209e+000	(5.39295155273178e+001dB,1.79968774177628e+002°)
1.09647819614318e+000	(5.39295155175146e+001dB,1.79968659529229e+002°)
1.09900583943252e+000	(5.39295155080034e+001dB,1.79968544714664e+002°)
1.10153930954141e+000	(5.39295154984433e+001dB,1.79968429733327e+002°)
1.10407861990207e+000	(5.39295154888347e+001dB,1.79968314584608e+002°)
1.10662378397766e+000	(5.39295154788362e+001dB,1.79968199267897e+002°)
1.10917481526240e+000	(5.39295154691291e+001dB,1.79968083782581e+002°)
1.11173172728159e+000	(5.39295154593724e+001dB,1.79967968128049e+002°)
1.11429453359173e+000	(5.39295154495661e+001dB,1.79967852303687e+002°)
1.11686324778056e+000	(5.39295154393693e+001dB,1.79967736308883e+002°)
1.11943788346715e+000	(5.39295154294630e+001dB,1.79967620143019e+002°)
1.12201845430196e+000	(5.39295154195064e+001dB,1.79967503805481e+002°)
1.12460497396692e+000	(5.39295154094993e+001dB,1.79967387295651e+002°)
