Freq.	V(vf)
1.00000000000000e+000	(5.32396286874034e+001dB,-1.79991958317182e+002°)
1.00230523807790e+000	(5.32396286880102e+001dB,-1.79991986461089e+002°)
1.00461579027840e+000	(5.32396286886142e+001dB,-1.79992014562509e+002°)
1.00693166885180e+000	(5.32396286892154e+001dB,-1.79992042621592e+002°)
1.00925288607668e+000	(5.32396286898137e+001dB,-1.79992070638485e+002°)
1.01157945425990e+000	(5.32396286904091e+001dB,-1.79992098613338e+002°)
1.01391138573668e+000	(5.32396286910015e+001dB,-1.79992126546298e+002°)
1.01624869287070e+000	(5.32396286915912e+001dB,-1.79992154437514e+002°)
1.01859138805412e+000	(5.32396286921779e+001dB,-1.79992182287133e+002°)
1.02093948370768e+000	(5.32396286927618e+001dB,-1.79992210095304e+002°)
1.02329299228075e+000	(5.32396286933431e+001dB,-1.79992237862173e+002°)
1.02565192625141e+000	(5.32396286939213e+001dB,-1.79992265587889e+002°)
1.02801629812647e+000	(5.32396286944967e+001dB,-1.79992293272597e+002°)
1.03038612044162e+000	(5.32396286950695e+001dB,-1.79992320916445e+002°)
1.03276140576140e+000	(5.32396286956394e+001dB,-1.79992348519579e+002°)
1.03514216667934e+000	(5.32396286962068e+001dB,-1.79992376082146e+002°)
1.03752841581801e+000	(5.32396286967712e+001dB,-1.79992403604292e+002°)
1.03992016582906e+000	(5.32396286973329e+001dB,-1.79992431086162e+002°)
1.04231742939330e+000	(5.32396286978917e+001dB,-1.79992458527903e+002°)
1.04472021922080e+000	(5.32396286984482e+001dB,-1.79992485929660e+002°)
1.04712854805090e+000	(5.32396286990019e+001dB,-1.79992513291577e+002°)
1.04954242865232e+000	(5.32396286995527e+001dB,-1.79992540613801e+002°)
1.05196187382322e+000	(5.32396287001009e+001dB,-1.79992567896476e+002°)
1.05438689639126e+000	(5.32396287006464e+001dB,-1.79992595139747e+002°)
1.05681750921366e+000	(5.32396287011893e+001dB,-1.79992622343758e+002°)
1.05925372517729e+000	(5.32396287017296e+001dB,-1.79992649508653e+002°)
1.06169555719872e+000	(5.32396287022672e+001dB,-1.79992676634577e+002°)
1.06414301822431e+000	(5.32396287028022e+001dB,-1.79992703721673e+002°)
1.06659612123026e+000	(5.32396287033346e+001dB,-1.79992730770085e+002°)
1.06905487922266e+000	(5.32396287038644e+001dB,-1.79992757779956e+002°)
1.07151930523761e+000	(5.32396287043917e+001dB,-1.79992784751430e+002°)
1.07398941234124e+000	(5.32396287049164e+001dB,-1.79992811684649e+002°)
1.07646521362983e+000	(5.32396287054385e+001dB,-1.79992838579756e+002°)
1.07894672222983e+000	(5.32396287059579e+001dB,-1.79992865436894e+002°)
1.08143395129794e+000	(5.32396287064750e+001dB,-1.79992892256206e+002°)
1.08392691402120e+000	(5.32396287069894e+001dB,-1.79992919037833e+002°)
1.08642562361706e+000	(5.32396287075013e+001dB,-1.79992945781917e+002°)
1.08893009333343e+000	(5.32396287080108e+001dB,-1.79992972488601e+002°)
1.09144033644876e+000	(5.32396287085177e+001dB,-1.79992999158025e+002°)
1.09395636627209e+000	(5.32396287090222e+001dB,-1.79993025790332e+002°)
1.09647819614318e+000	(5.32396287095241e+001dB,-1.79993052385662e+002°)
1.09900583943252e+000	(5.32396287100236e+001dB,-1.79993078944157e+002°)
1.10153930954141e+000	(5.32396287105208e+001dB,-1.79993105465956e+002°)
1.10407861990207e+000	(5.32396287110154e+001dB,-1.79993131951202e+002°)
1.10662378397766e+000	(5.32396287115075e+001dB,-1.79993158400034e+002°)
1.10917481526240e+000	(5.32396287119971e+001dB,-1.79993184812593e+002°)
1.11173172728159e+000	(5.32396287124846e+001dB,-1.79993211189018e+002°)
1.11429453359173e+000	(5.32396287129696e+001dB,-1.79993237529449e+002°)
1.11686324778056e+000	(5.32396287134521e+001dB,-1.79993263834027e+002°)
1.11943788346715e+000	(5.32396287139323e+001dB,-1.79993290102890e+002°)
1.12201845430196e+000	(5.32396287144101e+001dB,-1.79993316336178e+002°)
1.12460497396692e+000	(5.32396287148855e+001dB,-1.79993342534030e+002°)
1.12719745617551e+000	(5.32396287153585e+001dB,-1.79993368696584e+002°)
1.12979591467280e+000	(5.32396287158292e+001dB,-1.79993394823980e+002°)
1.13240036323556e+000	(5.32396287162976e+001dB,-1.79993420916356e+002°)
1.13501081567231e+000	(5.32396287167638e+001dB,-1.79993446973851e+002°)
1.13762728582343e+000	(5.32396287172275e+001dB,-1.79993472996601e+002°)
1.14024978756117e+000	(5.32396287176890e+001dB,-1.79993498984747e+002°)
1.14287833478977e+000	(5.32396287181482e+001dB,-1.79993524938424e+002°)
1.14551294144553e+000	(5.32396287186051e+001dB,-1.79993550857772e+002°)
1.14815362149688e+000	(5.32396287190597e+001dB,-1.79993576742927e+002°)
1.15080038894443e+000	(5.32396287195120e+001dB,-1.79993602594026e+002°)
1.15345325782109e+000	(5.32396287199622e+001dB,-1.79993628411207e+002°)
1.15611224219210e+000	(5.32396287204099e+001dB,-1.79993654194606e+002°)
1.15877735615512e+000	(5.32396287208556e+001dB,-1.79993679944361e+002°)
1.16144861384034e+000	(5.32396287212991e+001dB,-1.79993705660607e+002°)
1.16412602941049e+000	(5.32396287217402e+001dB,-1.79993731343482e+002°)
1.16680961706096e+000	(5.32396287221791e+001dB,-1.79993756993120e+002°)
1.16949939101987e+000	(5.32396287226159e+001dB,-1.79993782609659e+002°)
1.17219536554813e+000	(5.32396287230505e+001dB,-1.79993808193234e+002°)
1.17489755493953e+000	(5.32396287234829e+001dB,-1.79993833743980e+002°)
1.17760597352080e+000	(5.32396287239131e+001dB,-1.79993859262034e+002°)
1.18032063565173e+000	(5.32396287243412e+001dB,-1.79993884747530e+002°)
1.18304155572516e+000	(5.32396287247672e+001dB,-1.79993910200603e+002°)
1.18576874816716e+000	(5.32396287251910e+001dB,-1.79993935621389e+002°)
1.18850222743702e+000	(5.32396287256127e+001dB,-1.79993961010022e+002°)
1.19124200802737e+000	(5.32396287260322e+001dB,-1.79993986366638e+002°)
1.19398810446427e+000	(5.32396287264495e+001dB,-1.79994011691369e+002°)
1.19674053130724e+000	(5.32396287268648e+001dB,-1.79994036984351e+002°)
1.19949930314938e+000	(5.32396287272780e+001dB,-1.79994062245718e+002°)
1.20226443461741e+000	(5.32396287276892e+001dB,-1.79994087475603e+002°)
1.20503594037179e+000	(5.32396287280982e+001dB,-1.79994112674141e+002°)
1.20781383510678e+000	(5.32396287285051e+001dB,-1.79994137841465e+002°)
1.21059813355048e+000	(5.32396287289101e+001dB,-1.79994162977708e+002°)
1.21338885046497e+000	(5.32396287293128e+001dB,-1.79994188083004e+002°)
1.21618600064636e+000	(5.32396287297137e+001dB,-1.79994213157485e+002°)
1.21898959892486e+000	(5.32396287301124e+001dB,-1.79994238201286e+002°)
1.22179966016487e+000	(5.32396287305093e+001dB,-1.79994263214538e+002°)
1.22461619926504e+000	(5.32396287309040e+001dB,-1.79994288197374e+002°)
1.22743923115840e+000	(5.32396287312967e+001dB,-1.79994313149926e+002°)
1.23026877081238e+000	(5.32396287316875e+001dB,-1.79994338072328e+002°)
1.23310483322890e+000	(5.32396287320763e+001dB,-1.79994362964710e+002°)
1.23594743344451e+000	(5.32396287324629e+001dB,-1.79994387827206e+002°)
1.23879658653036e+000	(5.32396287328476e+001dB,-1.79994412659946e+002°)
1.24165230759241e+000	(5.32396287332304e+001dB,-1.79994437463063e+002°)
1.24451461177138e+000	(5.32396287336112e+001dB,-1.79994462236688e+002°)
1.24738351424294e+000	(5.32396287339901e+001dB,-1.79994486980952e+002°)
1.25025903021771e+000	(5.32396287343670e+001dB,-1.79994511695987e+002°)
1.25314117494141e+000	(5.32396287347420e+001dB,-1.79994536381923e+002°)
1.25602996369487e+000	(5.32396287351150e+001dB,-1.79994561038892e+002°)
1.25892541179416e+000	(5.32396287354861e+001dB,-1.79994585667024e+002°)
1.26182753459066e+000	(5.32396287358552e+001dB,-1.79994610266449e+002°)
1.26473634747115e+000	(5.32396287362226e+001dB,-1.79994634837299e+002°)
1.26765186585784e+000	(5.32396287365880e+001dB,-1.79994659379703e+002°)
1.27057410520854e+000	(5.32396287369514e+001dB,-1.79994683893792e+002°)
1.27350308101666e+000	(5.32396287373131e+001dB,-1.79994708379695e+002°)
1.27643880881134e+000	(5.32396287376727e+001dB,-1.79994732837543e+002°)
1.27938130415752e+000	(5.32396287380306e+001dB,-1.79994757267465e+002°)
1.28233058265602e+000	(5.32396287383867e+001dB,-1.79994781669590e+002°)
1.28528665994361e+000	(5.32396287387410e+001dB,-1.79994806044048e+002°)
1.28824955169313e+000	(5.32396287390933e+001dB,-1.79994830390969e+002°)
