Freq.	V(vf)
1.00000000000000e+000	(2.47197808105838e+001dB,-1.79993550922642e+002°)
1.00230523807790e+000	(2.47197808108451e+001dB,-1.79993568096202e+002°)
1.00461579027840e+000	(2.47197808111053e+001dB,-1.79993585235661e+002°)
1.00693166885180e+000	(2.47197808113643e+001dB,-1.79993602341109e+002°)
1.00925288607668e+000	(2.47197808116220e+001dB,-1.79993619412637e+002°)
1.01157945425990e+000	(2.47197808118786e+001dB,-1.79993636450336e+002°)
1.01391138573668e+000	(2.47197808121340e+001dB,-1.79993653454296e+002°)
1.01624869287070e+000	(2.47197808123882e+001dB,-1.79993670424607e+002°)
1.01859138805412e+000	(2.47197808126413e+001dB,-1.79993687361360e+002°)
1.02093948370768e+000	(2.47197808128932e+001dB,-1.79993704264644e+002°)
1.02329299228075e+000	(2.47197808131439e+001dB,-1.79993721134548e+002°)
1.02565192625141e+000	(2.47197808133935e+001dB,-1.79993737971162e+002°)
1.02801629812647e+000	(2.47197808136419e+001dB,-1.79993754774576e+002°)
1.03038612044162e+000	(2.47197808138892e+001dB,-1.79993771544878e+002°)
1.03276140576140e+000	(2.47197808141353e+001dB,-1.79993788282157e+002°)
1.03514216667934e+000	(2.47197808143803e+001dB,-1.79993804986503e+002°)
1.03752841581801e+000	(2.47197808146241e+001dB,-1.79993821658003e+002°)
1.03992016582906e+000	(2.47197808148668e+001dB,-1.79993838296746e+002°)
1.04231742939330e+000	(2.47197808151084e+001dB,-1.79993854902821e+002°)
1.04472021922080e+000	(2.47197808153490e+001dB,-1.79993871476315e+002°)
1.04712854805090e+000	(2.47197808155884e+001dB,-1.79993888017316e+002°)
1.04954242865232e+000	(2.47197808158266e+001dB,-1.79993904525912e+002°)
1.05196187382322e+000	(2.47197808160638e+001dB,-1.79993921002190e+002°)
1.05438689639126e+000	(2.47197808162999e+001dB,-1.79993937446238e+002°)
1.05681750921366e+000	(2.47197808165349e+001dB,-1.79993953858143e+002°)
1.05925372517729e+000	(2.47197808167688e+001dB,-1.79993970237992e+002°)
1.06169555719872e+000	(2.47197808170016e+001dB,-1.79993986585872e+002°)
1.06414301822431e+000	(2.47197808172334e+001dB,-1.79994002901869e+002°)
1.06659612123026e+000	(2.47197808174641e+001dB,-1.79994019186070e+002°)
1.06905487922266e+000	(2.47197808176937e+001dB,-1.79994035438562e+002°)
1.07151930523761e+000	(2.47197808179222e+001dB,-1.79994051659430e+002°)
1.07398941234124e+000	(2.47197808181498e+001dB,-1.79994067848760e+002°)
1.07646521362983e+000	(2.47197808183762e+001dB,-1.79994084006639e+002°)
1.07894672222983e+000	(2.47197808186016e+001dB,-1.79994100133152e+002°)
1.08143395129794e+000	(2.47197808188260e+001dB,-1.79994116228384e+002°)
1.08392691402120e+000	(2.47197808190493e+001dB,-1.79994132292421e+002°)
1.08642562361706e+000	(2.47197808192716e+001dB,-1.79994148325348e+002°)
1.08893009333343e+000	(2.47197808194929e+001dB,-1.79994164327250e+002°)
1.09144033644876e+000	(2.47197808197131e+001dB,-1.79994180298212e+002°)
1.09395636627209e+000	(2.47197808199323e+001dB,-1.79994196238319e+002°)
1.09647819614318e+000	(2.47197808201506e+001dB,-1.79994212147655e+002°)
1.09900583943252e+000	(2.47197808203678e+001dB,-1.79994228026304e+002°)
1.10153930954141e+000	(2.47197808205840e+001dB,-1.79994243874350e+002°)
1.10407861990207e+000	(2.47197808207992e+001dB,-1.79994259691878e+002°)
1.10662378397766e+000	(2.47197808210134e+001dB,-1.79994275478972e+002°)
1.10917481526240e+000	(2.47197808212266e+001dB,-1.79994291235714e+002°)
1.11173172728159e+000	(2.47197808214388e+001dB,-1.79994306962190e+002°)
1.11429453359173e+000	(2.47197808216501e+001dB,-1.79994322658481e+002°)
1.11686324778056e+000	(2.47197808218604e+001dB,-1.79994338324672e+002°)
1.11943788346715e+000	(2.47197808220697e+001dB,-1.79994353960845e+002°)
1.12201845430196e+000	(2.47197808222780e+001dB,-1.79994369567084e+002°)
1.12460497396692e+000	(2.47197808224854e+001dB,-1.79994385143470e+002°)
1.12719745617551e+000	(2.47197808226918e+001dB,-1.79994400690087e+002°)
1.12979591467280e+000	(2.47197808228973e+001dB,-1.79994416207017e+002°)
1.13240036323556e+000	(2.47197808231018e+001dB,-1.79994431694343e+002°)
1.13501081567231e+000	(2.47197808233053e+001dB,-1.79994447152145e+002°)
1.13762728582343e+000	(2.47197808235079e+001dB,-1.79994462580508e+002°)
1.14024978756117e+000	(2.47197808237096e+001dB,-1.79994477979511e+002°)
1.14287833478977e+000	(2.47197808239104e+001dB,-1.79994493349237e+002°)
1.14551294144553e+000	(2.47197808241102e+001dB,-1.79994508689767e+002°)
1.14815362149688e+000	(2.47197808243091e+001dB,-1.79994524001183e+002°)
1.15080038894443e+000	(2.47197808245071e+001dB,-1.79994539283566e+002°)
1.15345325782109e+000	(2.47197808247041e+001dB,-1.79994554536996e+002°)
1.15611224219210e+000	(2.47197808249003e+001dB,-1.79994569761556e+002°)
1.15877735615512e+000	(2.47197808250955e+001dB,-1.79994584957324e+002°)
1.16144861384034e+000	(2.47197808252899e+001dB,-1.79994600124383e+002°)
1.16412602941049e+000	(2.47197808254833e+001dB,-1.79994615262812e+002°)
1.16680961706096e+000	(2.47197808256758e+001dB,-1.79994630372692e+002°)
1.16949939101987e+000	(2.47197808258675e+001dB,-1.79994645454102e+002°)
1.17219536554813e+000	(2.47197808260583e+001dB,-1.79994660507124e+002°)
1.17489755493953e+000	(2.47197808262481e+001dB,-1.79994675531835e+002°)
1.17760597352080e+000	(2.47197808264372e+001dB,-1.79994690528317e+002°)
1.18032063565173e+000	(2.47197808266253e+001dB,-1.79994705496649e+002°)
1.18304155572516e+000	(2.47197808268125e+001dB,-1.79994720436910e+002°)
1.18576874816716e+000	(2.47197808269989e+001dB,-1.79994735349179e+002°)
1.18850222743702e+000	(2.47197808271845e+001dB,-1.79994750233535e+002°)
1.19124200802737e+000	(2.47197808273691e+001dB,-1.79994765090058e+002°)
1.19398810446427e+000	(2.47197808275529e+001dB,-1.79994779918826e+002°)
1.19674053130724e+000	(2.47197808277359e+001dB,-1.79994794719917e+002°)
1.19949930314938e+000	(2.47197808279180e+001dB,-1.79994809493410e+002°)
1.20226443461741e+000	(2.47197808280993e+001dB,-1.79994824239384e+002°)
1.20503594037179e+000	(2.47197808282797e+001dB,-1.79994838957917e+002°)
1.20781383510678e+000	(2.47197808284593e+001dB,-1.79994853649086e+002°)
1.21059813355048e+000	(2.47197808286380e+001dB,-1.79994868312970e+002°)
1.21338885046497e+000	(2.47197808288160e+001dB,-1.79994882949646e+002°)
1.21618600064636e+000	(2.47197808289931e+001dB,-1.79994897559192e+002°)
1.21898959892486e+000	(2.47197808291694e+001dB,-1.79994912141685e+002°)
1.22179966016487e+000	(2.47197808293448e+001dB,-1.79994926697203e+002°)
1.22461619926504e+000	(2.47197808295195e+001dB,-1.79994941225823e+002°)
1.22743923115840e+000	(2.47197808296933e+001dB,-1.79994955727622e+002°)
1.23026877081238e+000	(2.47197808298664e+001dB,-1.79994970202676e+002°)
1.23310483322890e+000	(2.47197808300386e+001dB,-1.79994984651063e+002°)
1.23594743344451e+000	(2.47197808302100e+001dB,-1.79994999072860e+002°)
1.23879658653036e+000	(2.47197808303807e+001dB,-1.79995013468141e+002°)
1.24165230759241e+000	(2.47197808305505e+001dB,-1.79995027836985e+002°)
1.24451461177138e+000	(2.47197808307196e+001dB,-1.79995042179467e+002°)
1.24738351424294e+000	(2.47197808308879e+001dB,-1.79995056495663e+002°)
1.25025903021771e+000	(2.47197808310554e+001dB,-1.79995070785649e+002°)
