Freq.	V(vf)
1.00000000000000e+000	(5.50877952061711e+001dB,-1.79991965010517e+002°)
1.00230523807790e+000	(5.50877952067813e+001dB,-1.79991993150334e+002°)
1.00461579027840e+000	(5.50877952073886e+001dB,-1.79992021247700e+002°)
1.00693166885180e+000	(5.50877952079929e+001dB,-1.79992049302763e+002°)
1.00925288607668e+000	(5.50877952085945e+001dB,-1.79992077315673e+002°)
1.01157945425990e+000	(5.50877952091931e+001dB,-1.79992105286577e+002°)
1.01391138573668e+000	(5.50877952097888e+001dB,-1.79992133215624e+002°)
1.01624869287070e+000	(5.50877952103817e+001dB,-1.79992161102963e+002°)
1.01859138805412e+000	(5.50877952109719e+001dB,-1.79992188948740e+002°)
1.02093948370768e+000	(5.50877952115591e+001dB,-1.79992216753104e+002°)
1.02329299228075e+000	(5.50877952121435e+001dB,-1.79992244516202e+002°)
1.02565192625141e+000	(5.50877952127252e+001dB,-1.79992272238181e+002°)
1.02801629812647e+000	(5.50877952133042e+001dB,-1.79992299919188e+002°)
1.03038612044162e+000	(5.50877952138803e+001dB,-1.79992327559370e+002°)
1.03276140576140e+000	(5.50877952144537e+001dB,-1.79992355158874e+002°)
1.03514216667934e+000	(5.50877952150243e+001dB,-1.79992382717846e+002°)
1.03752841581801e+000	(5.50877952155922e+001dB,-1.79992410236431e+002°)
1.03992016582906e+000	(5.50877952161575e+001dB,-1.79992437714776e+002°)
1.04231742939330e+000	(5.50877952167200e+001dB,-1.79992465153027e+002°)
1.04472021922080e+000	(5.50877952172796e+001dB,-1.79992492551329e+002°)
1.04712854805090e+000	(5.50877952178368e+001dB,-1.79992519909827e+002°)
1.04954242865232e+000	(5.50877952183913e+001dB,-1.79992547228667e+002°)
1.05196187382322e+000	(5.50877952189431e+001dB,-1.79992574507992e+002°)
1.05438689639126e+000	(5.50877952194921e+001dB,-1.79992601747948e+002°)
1.05681750921366e+000	(5.50877952200386e+001dB,-1.79992628948680e+002°)
1.05925372517729e+000	(5.50877952205825e+001dB,-1.79992656110331e+002°)
1.06169555719872e+000	(5.50877952211237e+001dB,-1.79992683233045e+002°)
1.06414301822431e+000	(5.50877952216624e+001dB,-1.79992710316967e+002°)
1.06659612123026e+000	(5.50877952221985e+001dB,-1.79992737362239e+002°)
1.06905487922266e+000	(5.50877952227319e+001dB,-1.79992764369006e+002°)
1.07151930523761e+000	(5.50877952232629e+001dB,-1.79992791337410e+002°)
1.07398941234124e+000	(5.50877952237910e+001dB,-1.79992818267595e+002°)
1.07646521362983e+000	(5.50877952243169e+001dB,-1.79992845159702e+002°)
1.07894672222983e+000	(5.50877952248401e+001dB,-1.79992872013876e+002°)
1.08143395129794e+000	(5.50877952253610e+001dB,-1.79992898830257e+002°)
1.08392691402120e+000	(5.50877952258792e+001dB,-1.79992925608989e+002°)
1.08642562361706e+000	(5.50877952263949e+001dB,-1.79992952350213e+002°)
1.08893009333343e+000	(5.50877952269082e+001dB,-1.79992979054071e+002°)
1.09144033644876e+000	(5.50877952274190e+001dB,-1.79993005720705e+002°)
1.09395636627209e+000	(5.50877952279272e+001dB,-1.79993032350256e+002°)
1.09647819614318e+000	(5.50877952284331e+001dB,-1.79993058942865e+002°)
1.09900583943252e+000	(5.50877952289366e+001dB,-1.79993085498674e+002°)
1.10153930954141e+000	(5.50877952294375e+001dB,-1.79993112017822e+002°)
1.10407861990207e+000	(5.50877952299360e+001dB,-1.79993138500451e+002°)
1.10662378397766e+000	(5.50877952304321e+001dB,-1.79993164946701e+002°)
1.10917481526240e+000	(5.50877952309259e+001dB,-1.79993191356712e+002°)
1.11173172728159e+000	(5.50877952314172e+001dB,-1.79993217730624e+002°)
1.11429453359173e+000	(5.50877952319061e+001dB,-1.79993244068578e+002°)
1.11686324778056e+000	(5.50877952323927e+001dB,-1.79993270370712e+002°)
1.11943788346715e+000	(5.50877952328769e+001dB,-1.79993296637166e+002°)
1.12201845430196e+000	(5.50877952333587e+001dB,-1.79993322868080e+002°)
1.12460497396692e+000	(5.50877952338383e+001dB,-1.79993349063593e+002°)
1.12719745617551e+000	(5.50877952343155e+001dB,-1.79993375223842e+002°)
1.12979591467280e+000	(5.50877952347904e+001dB,-1.79993401348968e+002°)
1.13240036323556e+000	(5.50877952352629e+001dB,-1.79993427439109e+002°)
1.13501081567231e+000	(5.50877952357331e+001dB,-1.79993453494402e+002°)
1.13762728582343e+000	(5.50877952362011e+001dB,-1.79993479514987e+002°)
1.14024978756117e+000	(5.50877952366668e+001dB,-1.79993505501000e+002°)
1.14287833478977e+000	(5.50877952371302e+001dB,-1.79993531452581e+002°)
1.14551294144553e+000	(5.50877952375913e+001dB,-1.79993557369865e+002°)
1.14815362149688e+000	(5.50877952380502e+001dB,-1.79993583252992e+002°)
1.15080038894443e+000	(5.50877952385068e+001dB,-1.79993609102097e+002°)
1.15345325782109e+000	(5.50877952389612e+001dB,-1.79993634917319e+002°)
1.15611224219210e+000	(5.50877952394134e+001dB,-1.79993660698794e+002°)
1.15877735615512e+000	(5.50877952398633e+001dB,-1.79993686446658e+002°)
1.16144861384034e+000	(5.50877952403111e+001dB,-1.79993712161049e+002°)
1.16412602941049e+000	(5.50877952407567e+001dB,-1.79993737842102e+002°)
1.16680961706096e+000	(5.50877952412001e+001dB,-1.79993763489954e+002°)
1.16949939101987e+000	(5.50877952416412e+001dB,-1.79993789104740e+002°)
1.17219536554813e+000	(5.50877952420803e+001dB,-1.79993814686597e+002°)
1.17489755493953e+000	(5.50877952425172e+001dB,-1.79993840235660e+002°)
1.17760597352080e+000	(5.50877952429520e+001dB,-1.79993865752064e+002°)
1.18032063565173e+000	(5.50877952433845e+001dB,-1.79993891235945e+002°)
1.18304155572516e+000	(5.50877952438151e+001dB,-1.79993916687438e+002°)
1.18576874816716e+000	(5.50877952442433e+001dB,-1.79993942106679e+002°)
1.18850222743702e+000	(5.50877952446696e+001dB,-1.79993967493800e+002°)
1.19124200802737e+000	(5.50877952450936e+001dB,-1.79993992848938e+002°)
1.19398810446427e+000	(5.50877952455157e+001dB,-1.79994018172227e+002°)
1.19674053130724e+000	(5.50877952459357e+001dB,-1.79994043463801e+002°)
1.19949930314938e+000	(5.50877952463536e+001dB,-1.79994068723793e+002°)
1.20226443461741e+000	(5.50877952467693e+001dB,-1.79994093952339e+002°)
1.20503594037179e+000	(5.50877952471831e+001dB,-1.79994119149571e+002°)
1.20781383510678e+000	(5.50877952475949e+001dB,-1.79994144315624e+002°)
1.21059813355048e+000	(5.50877952480045e+001dB,-1.79994169450630e+002°)
1.21338885046497e+000	(5.50877952484121e+001dB,-1.79994194554724e+002°)
1.21618600064636e+000	(5.50877952488177e+001dB,-1.79994219628037e+002°)
1.21898959892486e+000	(5.50877952492213e+001dB,-1.79994244670704e+002°)
1.22179966016487e+000	(5.50877952496229e+001dB,-1.79994269682856e+002°)
1.22461619926504e+000	(5.50877952500225e+001dB,-1.79994294664627e+002°)
1.22743923115840e+000	(5.50877952504201e+001dB,-1.79994319616149e+002°)
1.23026877081238e+000	(5.50877952508158e+001dB,-1.79994344537554e+002°)
1.23310483322890e+000	(5.50877952512094e+001dB,-1.79994369428974e+002°)
1.23594743344451e+000	(5.50877952516011e+001dB,-1.79994394290542e+002°)
1.23879658653036e+000	(5.50877952519908e+001dB,-1.79994419122388e+002°)
1.24165230759241e+000	(5.50877952523785e+001dB,-1.79994443924646e+002°)
1.24451461177138e+000	(5.50877952527645e+001dB,-1.79994468697445e+002°)
1.24738351424294e+000	(5.50877952531483e+001dB,-1.79994493440918e+002°)
1.25025903021771e+000	(5.50877952535304e+001dB,-1.79994518155196e+002°)
1.25314117494141e+000	(5.50877952539104e+001dB,-1.79994542840410e+002°)
1.25602996369487e+000	(5.50877952542886e+001dB,-1.79994567496690e+002°)
1.25892541179416e+000	(5.50877952546648e+001dB,-1.79994592124168e+002°)
1.26182753459066e+000	(5.50877952550393e+001dB,-1.79994616722974e+002°)
1.26473634747115e+000	(5.50877952554117e+001dB,-1.79994641293238e+002°)
1.26765186585784e+000	(5.50877952557824e+001dB,-1.79994665835091e+002°)
1.27057410520854e+000	(5.50877952561511e+001dB,-1.79994690348663e+002°)
1.27350308101666e+000	(5.50877952565180e+001dB,-1.79994714834083e+002°)
1.27643880881134e+000	(5.50877952568831e+001dB,-1.79994739291482e+002°)
1.27938130415752e+000	(5.50877952572462e+001dB,-1.79994763720989e+002°)
1.28233058265602e+000	(5.50877952576077e+001dB,-1.79994788122734e+002°)
1.28528665994361e+000	(5.50877952579672e+001dB,-1.79994812496847e+002°)
1.28824955169313e+000	(5.50877952583250e+001dB,-1.79994836843455e+002°)
1.29121927361353e+000	(5.50877952586807e+001dB,-1.79994861162689e+002°)
1.29419584144998e+000	(5.50877952590349e+001dB,-1.79994885454678e+002°)
1.29717927098395e+000	(5.50877952593872e+001dB,-1.79994909719549e+002°)
1.30016957803328e+000	(5.50877952597378e+001dB,-1.79994933957433e+002°)
1.30316677845229e+000	(5.50877952600865e+001dB,-1.79994958168456e+002°)
1.30617088813183e+000	(5.50877952604334e+001dB,-1.79994982352749e+002°)
1.30918192299940e+000	(5.50877952607786e+001dB,-1.79995006510438e+002°)
1.31219989901920e+000	(5.50877952611221e+001dB,-1.79995030641653e+002°)
1.31522483219223e+000	(5.50877952614638e+001dB,-1.79995054746520e+002°)
1.31825673855640e+000	(5.50877952618037e+001dB,-1.79995078825169e+002°)
1.32129563418657e+000	(5.50877952621418e+001dB,-1.79995102877725e+002°)
1.32434153519466e+000	(5.50877952624783e+001dB,-1.79995126904318e+002°)
1.32739445772973e+000	(5.50877952628130e+001dB,-1.79995150905074e+002°)
1.33045441797808e+000	(5.50877952631460e+001dB,-1.79995174880120e+002°)
1.33352143216332e+000	(5.50877952634774e+001dB,-1.79995198829584e+002°)
1.33659551654643e+000	(5.50877952638070e+001dB,-1.79995222753593e+002°)
1.33967668742593e+000	(5.50877952641349e+001dB,-1.79995246652273e+002°)
1.34276496113786e+000	(5.50877952644610e+001dB,-1.79995270525752e+002°)
1.34586035405594e+000	(5.50877952647856e+001dB,-1.79995294374155e+002°)
1.34896288259164e+000	(5.50877952651084e+001dB,-1.79995318197610e+002°)
1.35207256319427e+000	(5.50877952654296e+001dB,-1.79995341996242e+002°)
1.35518941235103e+000	(5.50877952657492e+001dB,-1.79995365770178e+002°)
1.35831344658715e+000	(5.50877952660670e+001dB,-1.79995389519544e+002°)
1.36144468246594e+000	(5.50877952663833e+001dB,-1.79995413244465e+002°)
1.36458313658892e+000	(5.50877952666978e+001dB,-1.79995436945068e+002°)
1.36772882559584e+000	(5.50877952670108e+001dB,-1.79995460621478e+002°)
1.37088176616484e+000	(5.50877952673221e+001dB,-1.79995484273821e+002°)
1.37404197501251e+000	(5.50877952676318e+001dB,-1.79995507902221e+002°)
1.37720946889394e+000	(5.50877952679399e+001dB,-1.79995531506805e+002°)
1.38038426460288e+000	(5.50877952682464e+001dB,-1.79995555087698e+002°)
1.38356637897177e+000	(5.50877952685512e+001dB,-1.79995578645024e+002°)
1.38675582887188e+000	(5.50877952688544e+001dB,-1.79995602178909e+002°)
1.38995263121334e+000	(5.50877952691561e+001dB,-1.79995625689476e+002°)
1.39315680294529e+000	(5.50877952694563e+001dB,-1.79995649176852e+002°)
1.39636836105593e+000	(5.50877952697548e+001dB,-1.79995672641160e+002°)
1.39958732257261e+000	(5.50877952700517e+001dB,-1.79995696082525e+002°)
1.40281370456195e+000	(5.50877952703471e+001dB,-1.79995719501070e+002°)
1.40604752412990e+000	(5.50877952706410e+001dB,-1.79995742896921e+002°)
1.40928879842186e+000	(5.50877952709332e+001dB,-1.79995766270202e+002°)
1.41253754462274e+000	(5.50877952712239e+001dB,-1.79995789621035e+002°)
1.41579377995707e+000	(5.50877952714160e+001dB,-1.79995812949545e+002°)
1.41905752168908e+000	(5.50877952717036e+001dB,-1.79995836255856e+002°)
1.42232878712281e+000	(5.50877952719897e+001dB,-1.79995859540092e+002°)
1.42560759360218e+000	(5.50877952722744e+001dB,-1.79995882802375e+002°)
1.42889395851109e+000	(5.50877952725574e+001dB,-1.79995906042829e+002°)
1.43218789927353e+000	(5.50877952728391e+001dB,-1.79995929261577e+002°)
1.43548943335364e+000	(5.50877952731192e+001dB,-1.79995952458743e+002°)
1.43879857825583e+000	(5.50877952733978e+001dB,-1.79995975634449e+002°)
1.44211535152486e+000	(5.50877952736749e+001dB,-1.79995998788818e+002°)
1.44543977074592e+000	(5.50877952739506e+001dB,-1.79996021921973e+002°)
1.44877185354475e+000	(5.50877952742246e+001dB,-1.79996045034037e+002°)
1.45211161758773e+000	(5.50877952744973e+001dB,-1.79996068125132e+002°)
1.45545908058195e+000	(5.50877952747684e+001dB,-1.79996091195381e+002°)
1.45881426027534e+000	(5.50877952750382e+001dB,-1.79996114244905e+002°)
1.46217717445671e+000	(5.50877952753065e+001dB,-1.79996137273828e+002°)
1.46554784095590e+000	(5.50877952755733e+001dB,-1.79996160282271e+002°)
1.46892627764385e+000	(5.50877952758388e+001dB,-1.79996183270356e+002°)
1.47231250243271e+000	(5.50877952761025e+001dB,-1.79996206238205e+002°)
1.47570653327588e+000	(5.50877952763652e+001dB,-1.79996229185940e+002°)
1.47910838816819e+000	(5.50877952766262e+001dB,-1.79996252113682e+002°)
1.48251808514594e+000	(5.50877952768858e+001dB,-1.79996275021554e+002°)
1.48593564228699e+000	(5.50877952771441e+001dB,-1.79996297909676e+002°)
1.48936107771090e+000	(5.50877952774008e+001dB,-1.79996320778170e+002°)
1.49279440957898e+000	(5.50877952776564e+001dB,-1.79996343627157e+002°)
1.49623565609442e+000	(5.50877952779103e+001dB,-1.79996366456758e+002°)
1.49968483550236e+000	(5.50877952781629e+001dB,-1.79996389267095e+002°)
