Freq.	V(vf)
1.00000000000000e+000	(2.95365376578538e+001dB,-1.79993974266245e+002°)
1.00230523807790e+000	(2.95365376581150e+001dB,-1.79993991667251e+002°)
1.00461579027840e+000	(2.95365376583750e+001dB,-1.79994009036401e+002°)
1.00693166885180e+000	(2.95365376586338e+001dB,-1.79994026373788e+002°)
1.00925288607668e+000	(2.95365376588914e+001dB,-1.79994043679503e+002°)
1.01157945425990e+000	(2.95365376591479e+001dB,-1.79994060953638e+002°)
1.01391138573668e+000	(2.95365376594031e+001dB,-1.79994078196285e+002°)
1.01624869287070e+000	(2.95365376596571e+001dB,-1.79994095407535e+002°)
1.01859138805412e+000	(2.95365376599100e+001dB,-1.79994112587480e+002°)
1.02093948370768e+000	(2.95365376601617e+001dB,-1.79994129736210e+002°)
1.02329299228075e+000	(2.95365376604122e+001dB,-1.79994146853816e+002°)
1.02565192625141e+000	(2.95365376606615e+001dB,-1.79994163940390e+002°)
1.02801629812647e+000	(2.95365376609097e+001dB,-1.79994180996021e+002°)
1.03038612044162e+000	(2.95365376611568e+001dB,-1.79994198020801e+002°)
1.03276140576140e+000	(2.95365376614027e+001dB,-1.79994215014819e+002°)
1.03514216667934e+000	(2.95365376616474e+001dB,-1.79994231978166e+002°)
1.03752841581801e+000	(2.95365376618910e+001dB,-1.79994248910932e+002°)
1.03992016582906e+000	(2.95365376621335e+001dB,-1.79994265813205e+002°)
1.04231742939330e+000	(2.95365376623749e+001dB,-1.79994282685077e+002°)
1.04472021922080e+000	(2.95365376626151e+001dB,-1.79994299526636e+002°)
1.04712854805090e+000	(2.95365376628543e+001dB,-1.79994316337971e+002°)
1.04954242865232e+000	(2.95365376630923e+001dB,-1.79994333119173e+002°)
1.05196187382322e+000	(2.95365376633291e+001dB,-1.79994349870329e+002°)
1.05438689639126e+000	(2.95365376635650e+001dB,-1.79994366591529e+002°)
1.05681750921366e+000	(2.95365376637997e+001dB,-1.79994383282861e+002°)
1.05925372517729e+000	(2.95365376640333e+001dB,-1.79994399944413e+002°)
1.06169555719872e+000	(2.95365376642658e+001dB,-1.79994416576275e+002°)
1.06414301822431e+000	(2.95365376644972e+001dB,-1.79994433178534e+002°)
