Freq.	Vvf
1.00000000000000e+000	5.72302623545814e+001	1.79994134687027e+002
1.00230523807790e+000	5.72302623540490e+001	1.79994074427395e+002
1.00461579027840e+000	5.72302623535085e+001	1.79994014136345e+002
1.00693166885180e+000	5.72302623529599e+001	1.79993953813560e+002
1.00925288607668e+000	5.72302623524031e+001	1.79993893458717e+002
1.01157945425990e+000	5.72302623518381e+001	1.79993833071499e+002
1.01391138573668e+000	5.72302623512648e+001	1.79993772651584e+002
1.01624869287070e+000	5.72302623506828e+001	1.79993712198653e+002
1.01859138805412e+000	5.72302623500933e+001	1.79993651712384e+002
1.02093948370768e+000	5.72302623494950e+001	1.79993591192457e+002
1.02329299228075e+000	5.72302623488887e+001	1.79993530638551e+002
1.02565192625141e+000	5.72302623482739e+001	1.79993470050346e+002
1.02801629812647e+000	5.72302623476505e+001	1.79993409427519e+002
1.03038612044162e+000	5.72302623470192e+001	1.79993348769750e+002
1.03276140576140e+000	5.72302623463790e+001	1.79993288076716e+002
1.03514216667934e+000	5.72302623457312e+001	1.79993227348097e+002
1.03752841581801e+000	5.72302623450748e+001	1.79993166583570e+002
1.03992016582906e+000	5.72302623444100e+001	1.79993105782812e+002
1.04231742939330e+000	5.72302623437362e+001	1.79993044945502e+002
1.04472021922080e+000	5.72302623430546e+001	1.79992984071318e+002
1.04712854805090e+000	5.72302623423645e+001	1.79992923159935e+002
1.04954242865232e+000	5.72302623416654e+001	1.79992862211032e+002
1.05196187382322e+000	5.72302623409589e+001	1.79992801224285e+002
1.05438689639126e+000	5.72302623402432e+001	1.79992740199370e+002
1.05681750921366e+000	5.72302623395192e+001	1.79992679135965e+002
1.05925372517729e+000	5.72302623387864e+001	1.79992618033746e+002
1.06169555719872e+000	5.72302623380453e+001	1.79992556892388e+002
1.06414301822431e+000	5.72302623372956e+001	1.79992495711567e+002
1.06659612123026e+000	5.72302623365374e+001	1.79992434490960e+002
1.06905487922266e+000	5.72302623357708e+001	1.79992373230241e+002
1.07151930523761e+000	5.72302623349954e+001	1.79992311929085e+002
1.07398941234124e+000	5.72302623342115e+001	1.79992250587169e+002
1.07646521362983e+000	5.72302623334189e+001	1.79992189204165e+002
1.07894672222983e+000	5.72302623326175e+001	1.79992127779750e+002
1.08143395129794e+000	5.72302623318076e+001	1.79992066313596e+002
1.08392691402120e+000	5.72302623309890e+001	1.79992004805380e+002
1.08642562361706e+000	5.72302623301616e+001	1.79991943254773e+002
1.08893009333343e+000	5.72302623293258e+001	1.79991881661450e+002
1.09144033644876e+000	5.72302623284814e+001	1.79991820025085e+002
1.09395636627209e+000	5.72302623276277e+001	1.79991758345351e+002
1.09647819614318e+000	5.72302623267656e+001	1.79991696621920e+002
1.09900583943252e+000	5.72302623258949e+001	1.79991634854465e+002
1.10153930954141e+000	5.72302623250151e+001	1.79991573042659e+002
1.10407861990207e+000	5.72302623241262e+001	1.79991511186174e+002
1.10662378397766e+000	5.72302623232290e+001	1.79991449284683e+002
1.10917481526240e+000	5.72302623223226e+001	1.79991387337856e+002
1.11173172728159e+000	5.72302623214075e+001	1.79991325345366e+002
1.11429453359173e+000	5.72302623204834e+001	1.79991263306884e+002
1.11686324778056e+000	5.72302623195506e+001	1.79991201222081e+002
1.11943788346715e+000	5.72302623186088e+001	1.79991139090627e+002
1.12201845430196e+000	5.72302623176579e+001	1.79991076912194e+002
1.12460497396692e+000	5.72302623166980e+001	1.79991014686452e+002
1.12719745617551e+000	5.72302623157291e+001	1.79990952413070e+002
1.12979591467280e+000	5.72302623147513e+001	1.79990890091719e+002
1.13240036323556e+000	5.72302623137647e+001	1.79990827722068e+002
1.13501081567231e+000	5.72302623127685e+001	1.79990765303787e+002
1.13762728582343e+000	5.72302623117639e+001	1.79990702836544e+002
1.14024978756117e+000	5.72302623107495e+001	1.79990640320008e+002
1.14287833478977e+000	5.72302623097263e+001	1.79990577753849e+002
1.14551294144553e+000	5.72302623086944e+001	1.79990515137734e+002
1.14815362149688e+000	5.72302623076524e+001	1.79990452471331e+002
1.15080038894443e+000	5.72302623066019e+001	1.79990389754307e+002
1.15345325782109e+000	5.72302623055422e+001	1.79990326986332e+002
1.15611224219210e+000	5.72302623044728e+001	1.79990264167071e+002
1.15877735615512e+000	5.72302623033945e+001	1.79990201296191e+002
1.16144861384034e+000	5.72302623023067e+001	1.79990138373360e+002
1.16412602941049e+000	5.72302623012098e+001	1.79990075398244e+002
1.16680961706096e+000	5.72302623001037e+001	1.79990012370508e+002
1.16949939101987e+000	5.72302622989879e+001	1.79989949289819e+002
1.17219536554813e+000	5.72302622978629e+001	1.79989886155842e+002
1.17489755493953e+000	5.72302622967286e+001	1.79989822968242e+002
1.17760597352080e+000	5.72302622955849e+001	1.79989759726685e+002
1.18032063565173e+000	5.72302622944316e+001	1.79989696430835e+002
1.18304155572516e+000	5.72302622932694e+001	1.79989633080356e+002
1.18576874816716e+000	5.72302622920967e+001	1.79989569674914e+002
1.18850222743702e+000	5.72302622909153e+001	1.79989506214170e+002
1.19124200802737e+000	5.72302622897240e+001	1.79989442697790e+002
1.19398810446427e+000	5.72302622885231e+001	1.79989379125436e+002
1.19674053130724e+000	5.72302622873129e+001	1.79989315496771e+002
